Cerritos College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 183 - Java Programming (3.50)']]]
Cerritos College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CIS 292 - Data Structures (3.00)']]]
Cerritos College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 292 - Data Structures (3.00)']]]
Cerritos College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CIS 185 - Discrete Structures (3.00)']]]
Cerritos College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 231 - Computer Organization and Assembly Language Programming (3.50)']]]
Cerritos College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Cerritos College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['ENGL 155 - Technical Writing (3.00)']]]
Cerritos College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 170 - Analytic Geometry and Calculus I (4.00)']]]
Cerritos College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 190 - Analytic Geometry and Calculus II (4.00)']]]
Cerritos College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 250 - Linear Algebra and Differential Equations (5.00)']]]
Cerritos College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 201 - Engineering Physics (4.00)']]]
Coastline Community College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH C180 - Calculus 1 (5.00)']]]
Coastline Community College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH C185 - Calculus 2 (5.00)']]]
Coastline Community College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Coastline Community College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS C185 - Calculus Based Physics: Mech (4.00)']]]
Grossmont College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CSIS 240 - Discrete Structures (3.00)']]]
Grossmont College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Grossmont College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]]
Grossmont College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]]
Grossmont College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 284 - Linear Algebra (3.00)']]]
Grossmont College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYC 201 - Mechanics and Waves (5.00)'], ['PHYC 140 - Mechanics of Solids (4.00)']]]
Imperial Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Imperial Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 200 - General Physics I (4.00)']]]
MiraCosta College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
MiraCosta College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 150 - C++ Programming (3.00)']]]
MiraCosta College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 113 - Basic Data Structures and Algorithms (3.00)']]]
MiraCosta College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 113 - Basic Data Structures and Algorithms (3.00)']]]
MiraCosta College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
MiraCosta College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
MiraCosta College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
MiraCosta College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
MiraCosta College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus and Analytic Geometry I (5.00)'], ['MATH 150H - Calculus and Analytic Geometry I (Honors) (5.00)']]]
MiraCosta College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 155 - Calculus and Analytic Geometry II (4.00)']]]
MiraCosta College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (4.00)']]]
MiraCosta College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 151 - Principles of Physics I (4.00)'], ['PHYS 151H - Principles of Physics I (Honors) (4.00)']]]
San Joaquin Delta College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
San Joaquin Delta College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1 - Calculus I (5.00)']]]
San Joaquin Delta College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 2 - Calculus II (4.00)']]]
San Joaquin Delta College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 5 - Linear Algebra (3.00)']]]
San Joaquin Delta College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSC 4A - Principles of Physics: Mechanics (4.00)']]]
Allan Hancock College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Allan Hancock College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 111 - Fundamentals of Programming 1 (4.00)']]]
Allan Hancock College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 112 - Fundamentals of Programming 2 (4.00)']]]
Allan Hancock College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 112 - Fundamentals of Programming 2 (4.00)']]]
Allan Hancock College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 161 - Discrete Structures (3.00)']]]
Allan Hancock College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 131 - Computer Organization (3.00)']]]
Allan Hancock College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Allan Hancock College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Allan Hancock College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 181 - Calculus 1 (4.00)']]]
Allan Hancock College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 182 - Calculus 2 (4.00)']]]
Allan Hancock College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 181 - Calculus 1 (4.00)', 'MATH 182 - Calculus 2 (4.00)']]]
Allan Hancock College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 161 - Engineering Physics 1 (4.00)']]]
College of Alameda	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
College of Alameda	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
College of Alameda	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
College of Alameda	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
College of Alameda	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']]]
Copper Mountain College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 089A - C++ Programming II (3.00)']]]
Copper Mountain College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 087 - Assembler Language Programming (3.00)']]]
Copper Mountain College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Copper Mountain College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 001A - Calculus (4.00)']]]
Copper Mountain College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 001B - Calculus (4.00)']]]
Copper Mountain College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 001A - Calculus (4.00)', 'MATH 001B - Calculus (4.00)'], ['MATH 002B - Linear Algebra (4.00)']]]
Copper Mountain College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PH 004A - Physics for Scientists and Engineers (4.00)']]]
De Anza College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 22A - Beginning Programming Methodologies in C++ (4.50)']]]
De Anza College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 22B - Intermediate Programming Methodologies in C++ (4.50)']]]
De Anza College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
De Anza College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 1A - Calculus (5.00)']]]
De Anza College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 1B - Calculus (5.00)']]]
De Anza College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 2B - Linear Algebra (5.00)']]]
De Anza College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - Physics for Scientists and Engineers: Mechanics (6.00)']]]
Diablo Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['COMSC 120 - SQL Programming (4.00)']]]
Diablo Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['COMSC 165 - Advanced Programming with C and C++ (4.00)']]]
Diablo Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['COMSC 200 - Object Oriented Programming C++ (4.00)']]]
Diablo Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['COMSC 210 - Program Design and Data Structures (4.00)']]]
Diablo Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['MATH 195 - Discrete Mathematics (4.00)'], ['COMSC 230 - Discrete Mathematical Structures for Computer Science (3.00)']]]
Diablo Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['COMSC 260 - Assembly Language Programming/Computer Organization (4.00)']]]
Diablo Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CNT 140 - Introduction to Information Systems Security (4.00)'], ['CNT 148 - Introduction to Cybersecurity: Ethical Hacking (3.00)']]]
Diablo Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Diablo Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 192 - Analytic Geometry and Calculus I (5.00)']]]
Diablo Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 193 - Analytic Geometry and Calculus II (5.00)']]]
Diablo Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 194 - Linear Algebra (3.00)']]]
Diablo Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 130 - Physics for Engineers and Scientists A: Mechanics and Wave Motion (4.00)']]]
East Los Angeles College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CIS 120 - Introduction to Databases (3.00)']]]
East Los Angeles College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 113 - Programming in JAVA (3.00)']]]
East Los Angeles College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['MATH 173 - Object-Oriented Programming and Design (4.00)']]]
East Los Angeles College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['MATH 273 - Introduction to Data Structures and Algorithms (4.00)']]]
East Los Angeles College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CS 131 - Discrete Structures for Computer Science (3.00)']]]
East Los Angeles College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 130 - Introduction to Computer Architecture and Organization (3.00)']]]
East Los Angeles College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['CIS 162 - Cyber Security I (3.00)']]]
East Los Angeles College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
East Los Angeles College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
East Los Angeles College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
East Los Angeles College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
East Los Angeles College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]]
Taft College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Taft College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Taft College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Taft College	[['MATH 2110 - Calculus I (4.00)']]	[[['No Course Articulated']]]
Taft College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Taft College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Taft College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 2221 - General Physics (Calculus) (4.00)']]]
Antelope Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Antelope Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CIS 111 - Introduction to Programming and Algorithms (3.00)']]]
Antelope Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CIS 113 - Data Structures (3.00)']]]
Antelope Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CIS 113 - Data Structures (3.00)']]]
Antelope Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['CIS 121 - Computer Mathematics (3.00)']]]
Antelope Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CIS 123 - Assembly Language and Computer Architecture (3.00)']]]
Antelope Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Antelope Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Antelope Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 150 - Calculus and Analytic Geometry (5.00)']]]
Antelope Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 160 - Calculus and Analytic Geometry (4.00)']]]
Antelope Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 220 - Linear Algebra (4.00)']]]
Antelope Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 110 - General Physics (4.00)']]]
Feather River College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 218 - Single Variable Calculus I - Late Transcendentals (4.00)']]]
Feather River College	[['MATH 2120 - Calculus II (4.00)']]	[[['No Course Articulated']]]
Feather River College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Feather River College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 202 - PHYSICS FOR SCIENTISTS & ENGINEERS I (4.00)']]]
Hartnell College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Hartnell College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CSS 1 - Intro to Computer Science & Programming Fundamentals (4.00)']]]
Hartnell College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CSS 2A - Object Oriented Programming (4.00)']]]
Hartnell College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CSS 2B - Data Structures and Algorithims (4.00)']]]
Hartnell College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Hartnell College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Hartnell College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Hartnell College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Hartnell College	[['MATH 2110 - Calculus I (4.00)']]	[[['MAT 3A - Analytic Geometry and Calculus I (4.00)']]]
Hartnell College	[['MATH 2120 - Calculus II (4.00)']]	[[['MAT 3B - Analytic Geometry and Calculus II (4.00)']]]
Hartnell College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MAT 4 - Linear Algebra (3.00)']]]
Hartnell College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHY 4A - General Physics I/ Mechanics (4.00)']]]
Irvine Valley College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['CS 31 - Database Management Programming (3.00)']]]
Irvine Valley College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 38 - Java Programming (3.00)']]]
Irvine Valley College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['CS 41 - Data Structures (3.00)']]]
Irvine Valley College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['CS 41 - Data Structures (3.00)']]]
Irvine Valley College	[['CS 2148 - Discrete Structures (3.00)']]	[[['MATH 30 - Computer Discrete Mathematics I (3.00)']]]
Irvine Valley College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['CS 40A - Computer Organization and Assembly Language I (3.00)']]]
Irvine Valley College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Irvine Valley College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Irvine Valley College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 3A - Analytic Geometry and Calculus I (5.00)'], ['MATH 3AH - Analytic Geometry and Calculus I Honors (5.00)']]]
Irvine Valley College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 3B - Analytic Geometry and Calculus II (5.00)'], ['MATH 3BH - Analytic Geometry and Calculus II Honors (5.00)']]]
Irvine Valley College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 26 - Introduction to Linear Algebra (4.00)']]]
Irvine Valley College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 4A - General Physics (4.00)']]]
Porterville College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH P103 - Calculus I with Analytic Geometry (4.00)']]]
Porterville College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH P104 - Calculus II with Analytical Geometry (4.00)']]]
Porterville College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['No Course Articulated']]]
Porterville College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS P104A - Physics for Scientists and Engineers (4.00)']]]
Sacramento City College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Sacramento City College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 400 - Calculus I (5.00)']]]
Sacramento City College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 401 - Calculus II (5.00)']]]
Sacramento City College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 410 - Introduction to Linear Algebra (3.00)']]]
Sacramento City College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 410 - Mechanics of Solids and Fluids (5.00)']]]
Skyline College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2012 - Introduction to Programming II (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2013 - Programming with Data Structures (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2148 - Discrete Structures (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2445 - Introduction to Computer Systems (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['CS 2470 - Fundamentals of Network Systems and Cybersecurity (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['ENGL 2030 - Introduction to Technical Writing (3.00)']]	[[['No Course Articulated']]]
Skyline College	[['MATH 2110 - Calculus I (4.00)']]	[[['MATH 251 - Calculus with Analytic Geometry I (5.00)']]]
Skyline College	[['MATH 2120 - Calculus II (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]]
Skyline College	[['MATH 2550 - Introduction to Linear Algebra (3.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Skyline College	[['PHYS 2100 - General Physics I: Mechanics (5.00)']]	[[['PHYS 250 - Physics with Calculus I (4.00)']]]
Los Angeles Southwest College	[['CS 1222 - Introduction to Relational Databases (3.00)']]	[[['No Course Articulated']]]
Los Angeles Southwest College	[['CS 2011 - Introduction to Programming I (3.00)']]	[[['CS 101 - Introduction to Computer Science (3.00)']]]
