Canada College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 253 - Analytical Geometry and Calculus III (5.00)']]]
Canada College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Canada College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 275 - Ordinary Differential Equations (3.00)']]]
Canada College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']], [['PHYS 250 - Physics with Calculus I (4.00)', 'PHYS 260 - Physics with Calculus II (4.00)', 'PHYS 270 - Physics with Calculus III (4.00)']]]
Canada College	[['One course in computer programming: C++ preferred']]	[[['CIS 250 - Introduction to Object Oriented Programming-C++ (3.00)']]]
Chaffey College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 65A - Calculus I (4.00)']]]
Chaffey College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 65B - Calculus II (4.00)']]]
Chaffey College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 75 - Calculus III (5.00)']]]
Chaffey College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 75 - Calculus III (5.00)']]]
Chaffey College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 81 - Linear Algebra (4.00)']]]
Chaffey College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 85 - Differential Equations (4.00)']]]
Chaffey College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 46 - Physics for Scientists and Engineers II (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)']], [['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 46 - Physics for Scientists and Engineers II (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)']], [['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 46 - Physics for Scientists and Engineers II (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)']], [['PHYS 45 - Physics for Scientists and Engineers I (5.00)', 'PHYS 46 - Physics for Scientists and Engineers II (5.00)', 'PHYS 47 - Physics for Scientists and Engineers III (5.00)']]]
Chaffey College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Crafton Hills College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 250 - Single Variable Calculus I (4.00)']]]
Crafton Hills College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 251 - Single Variable Calculus II (4.00)']]]
Crafton Hills College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Multivariable Calculus (5.00)']]]
Crafton Hills College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 252 - Multivariable Calculus (5.00)']]]
Crafton Hills College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 265 - Linear Algebra (4.00)']]]
Crafton Hills College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 266 - Introduction to Ordinary Differential Equations (4.00)']]]
Crafton Hills College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 251 - College Physics II (4.00)', 'PHYSIC 252 - College Physics III (4.00)']], [['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 251 - College Physics II (4.00)', 'PHYSIC 252 - College Physics III (4.00)']], [['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 251 - College Physics II (4.00)', 'PHYSIC 252 - College Physics III (4.00)']], [['PHYSIC 250 - College Physics I (4.00)', 'PHYSIC 251 - College Physics II (4.00)', 'PHYSIC 252 - College Physics III (4.00)']]]
Crafton Hills College	[['One course in computer programming: C++ preferred']]	[[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)'], ['CSCI 120 - Introduction to Computer Science II (C++) (3.00)']]]
Cypress College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 150AC - Calculus I (4.00)']]]
Cypress College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 150BC - Calculus II (4.00)']]]
Cypress College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 250AC - Multivariable Calculus (4.00)']]]
Cypress College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 250AC - Multivariable Calculus (4.00)']]]
Cypress College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]]
Cypress College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]]
Cypress College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 221 C - General Physics I (4.00)', 'PHYS 222 C - General Physics II (4.00)', 'PHYS 223 C - General Physics III (4.00)']], [['PHYS 221 C - General Physics I (4.00)', 'PHYS 222 C - General Physics II (4.00)', 'PHYS 223 C - General Physics III (4.00)']], [['PHYS 221 C - General Physics I (4.00)', 'PHYS 222 C - General Physics II (4.00)', 'PHYS 223 C - General Physics III (4.00)']], [['PHYS 221 C - General Physics I (4.00)', 'PHYS 222 C - General Physics II (4.00)', 'PHYS 223 C - General Physics III (4.00)']]]
Cypress College	[['One course in computer programming: C++ preferred']]	[[['CSCI 123 C - Introduction to Programming Concepts in C++ (3.00)'], ['CIS 223 C - Visual/C++ Programming (3.00)']]]
Gavilan College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]]
Gavilan College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]]
Gavilan College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Multivariable Calculus (4.00)']]]
Gavilan College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Multivariable Calculus (4.00)']]]
Gavilan College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 2 - Linear Algebra (3.00)']]]
Gavilan College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 2C - Differential Equations (3.00)']]]
Gavilan College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics for Scientists and Engineers - Heat, Optics, Modern Physics (4.00)']], [['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics for Scientists and Engineers - Heat, Optics, Modern Physics (4.00)']], [['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics for Scientists and Engineers - Heat, Optics, Modern Physics (4.00)']], [['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)', 'PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)', 'PHYS 4C - Physics for Scientists and Engineers - Heat, Optics, Modern Physics (4.00)']]]
Gavilan College	[['One course in computer programming: C++ preferred']]	[[['CSIS 45 - C++ Programming I (3.00)'], ['CSIS 46 - C++ Programming II (3.00)']]]
Napa Valley College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 120 - Calculus I (5.00)']]]
Napa Valley College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 121 - Calculus II (5.00)']]]
Napa Valley College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 221 - Multivariable Calculus (5.00)']]]
Napa Valley College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 221 - Multivariable Calculus (5.00)']]]
Napa Valley College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 220 - Linear Algebra (3.00)']]]
Napa Valley College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 222 - Differential Equations (3.00)']]]
Napa Valley College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)', 'PHYS 240 - Physics for Scientists & Engineers 2 (4.00)', 'PHYS 241 - Physics for Scientists & Engineers 3 (4.00)']], [['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)', 'PHYS 240 - Physics for Scientists & Engineers 2 (4.00)', 'PHYS 241 - Physics for Scientists & Engineers 3 (4.00)']], [['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)', 'PHYS 240 - Physics for Scientists & Engineers 2 (4.00)', 'PHYS 241 - Physics for Scientists & Engineers 3 (4.00)']], [['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)', 'PHYS 240 - Physics for Scientists & Engineers 2 (4.00)', 'PHYS 241 - Physics for Scientists & Engineers 3 (4.00)']]]
Napa Valley College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Orange Coast College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)'], ['MATH A182H - Honors Calculus 1 and 2 (5.00)']]]
Orange Coast College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH A182H - Honors Calculus 1 and 2 (5.00)'], ['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]]
Orange Coast College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH A280 - Calculus 3 (4.00)'], ['MATH A280H - Honors Calculus 3 (5.00)']]]
Orange Coast College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH A280 - Calculus 3 (4.00)'], ['MATH A280H - Honors Calculus 3 (5.00)']]]
Orange Coast College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]]
Orange Coast College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and Differential Equations (5.00)']]]
Orange Coast College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)', 'PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)']], [['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)', 'PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)']], [['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)', 'PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)']], [['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)', 'PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)', 'PHYS A285 - Calculus-Based Physics: Modern (4.00)']]]
Orange Coast College	[['One course in computer programming: C++ preferred']]	[[['CS A250 - C++ Programming Language 2 (4.00)']]]
Laney College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Laney College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Laney College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Laney College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Laney College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 3E - Linear Algebra (3.00)']]]
Laney College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 3F - Differential Equations (3.00)']]]
Laney College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - General Physics with Calculus (5.00)PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']], [['PHYS 4A - General Physics with Calculus (5.00)PHYS 4B - General Physics with Calculus (5.00)', 'PHYS 4C - General Physics with Calculus (5.00)']]]
Laney College	[['One course in computer programming: C++ preferred']]	[[['CIS 25 - Object Oriented Programming Using C++ (4.00)']]]
Riverside City College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MAT 1A - Calculus I (4.00)']]]
Riverside City College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MAT 1B - Calculus II (4.00)']]]
Riverside City College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MAT 1C - Calculus III (4.00)']]]
Riverside City College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MAT 1C - Calculus III (4.00)']]]
Riverside City College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MAT 3 - Linear Algebra (3.00)']]]
Riverside City College	[['MATH 33B - Differential Equations (4.00)']]	[[['MAT 2 - Differential Equations (4.00)']]]
Riverside City College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHY 4A - Mechanics (4.00)', 'PHY 4B - Electricity and Magnetism (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']], [['PHY 4A - Mechanics (4.00)', 'PHY 4B - Electricity and Magnetism (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']], [['PHY 4A - Mechanics (4.00)', 'PHY 4B - Electricity and Magnetism (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']], [['PHY 4A - Mechanics (4.00)', 'PHY 4B - Electricity and Magnetism (4.00)', 'PHY 4C - Heat, Light and Waves (4.00)']]]
Riverside City College	[['One course in computer programming: C++ preferred']]	[[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)'], ['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)', 'CIS 17B - C++ Programming: Advanced Objects (3.00)'], ['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)', 'CIS 17C - C++ Programming: Data Structures (3.00)']]]
West Valley College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 003A - Calculus and Analytic Geometry (5.00)'], ['MATH 003AH - Honors Calculus & Analytical Geometry (5.00)']]]
West Valley College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 003B - Calculus and Analytic Geometry (5.00)'], ['MATH 003BH - Honors Calculus & Analytical Geometry (5.00)']]]
West Valley College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 004A - Intermediate Calculus (5.00)']]]
West Valley College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 004A - Intermediate Calculus (5.00)']]]
West Valley College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 004C - Linear Algebra (4.00)']]]
West Valley College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 004B - Differential Equations (4.00)']]]
West Valley College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 004A - Engineering Physics - Mechanics (5.00)', 'PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']], [['PHYS 004A - Engineering Physics - Mechanics (5.00)', 'PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']], [['PHYS 004A - Engineering Physics - Mechanics (5.00)', 'PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']], [['PHYS 004A - Engineering Physics - Mechanics (5.00)', 'PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)', 'PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']]]
West Valley College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Lassen Community College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]]
Lassen Community College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]]
Lassen Community College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Analytic Geometry and Calculus III (5.00)']]]
Lassen Community College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Analytic Geometry and Calculus III (5.00)']]]
Lassen Community College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['MATH 33B - Differential Equations (4.00)']]	[[['No Course Articulated']]]
Lassen Community College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']], [['No Course Articulated']]]
Lassen Community College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
College of the Redwoods	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 50A - Differential Calculus (4.00)']]]
College of the Redwoods	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 50B - Integral Calculus (4.00)']]]
College of the Redwoods	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 50C - Multivariable Calculus (4.00)']]]
College of the Redwoods	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 50C - Multivariable Calculus (4.00)']]]
College of the Redwoods	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 45 - Linear Algebra (4.00)']]]
College of the Redwoods	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 55 - Differential Equations (4.00)']]]
College of the Redwoods	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)', 'PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']], [['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)', 'PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']], [['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)', 'PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']], [['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)', 'PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']]]
College of the Redwoods	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Bakersfield College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]]
Bakersfield College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH B6B - Analytic Geometry/Calculus II (4.00)']]]
Bakersfield College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH B6C - Calculus III (4.00)']]]
Bakersfield College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH B6C - Calculus III (4.00)']]]
Bakersfield College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH B6E - Elementary Linear Algebra (3.00)']]]
Bakersfield College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH B6D - Ordinary Differential Equations (3.00)']]]
Bakersfield College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS B4A - Mechanics and Wave Motion (4.00)', 'PHYS B4B - Heat, Electricity and Magnetism (4.00)', 'PHYS B4C - Optics and Modern Physics (4.00)']], [['PHYS B4A - Mechanics and Wave Motion (4.00)', 'PHYS B4B - Heat, Electricity and Magnetism (4.00)', 'PHYS B4C - Optics and Modern Physics (4.00)']], [['PHYS B4A - Mechanics and Wave Motion (4.00)', 'PHYS B4B - Heat, Electricity and Magnetism (4.00)', 'PHYS B4C - Optics and Modern Physics (4.00)']], [['PHYS B4A - Mechanics and Wave Motion (4.00)', 'PHYS B4B - Heat, Electricity and Magnetism (4.00)', 'PHYS B4C - Optics and Modern Physics (4.00)']]]
Bakersfield College	[['One course in computer programming: C++ preferred']]	[[['COMP B12 - Programming Concepts and Methodology II (3.00)'], ['ENGR B19C - Introduction to Programming Concepts and Methodologies for Engineers (4.00)']]]
Los Angeles Pierce College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
Los Angeles Pierce College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
Los Angeles Pierce College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 263 - Calculus III (5.00)']]]
Los Angeles Pierce College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 263 - Calculus III (5.00)']]]
Los Angeles Pierce College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
Los Angeles Pierce College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles Pierce College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 103 - Physics for Engineers and Scientists III (5.00)']]]
Los Angeles Pierce College	[['One course in computer programming: C++ preferred']]	[[['CS 216 - Object-Oriented Programming in C++ (3.00)']]]
Oxnard College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]]
Oxnard College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]]
Oxnard College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH R122 - Calculus with Analytic Geometry III (5.00)']]]
Oxnard College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH R122 - Calculus with Analytic Geometry III (5.00)']]]
Oxnard College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH R125 - Differential Equations with Linear Algebra (5.00)'], ['MATH R134 - Linear Algebra (3.00)']]]
Oxnard College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH R125 - Differential Equations with Linear Algebra (5.00)'], ['MATH R143 - Applied DifferentialEquations (3.00)']]]
Oxnard College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)', 'PHYS R132 - Physics for Scientists and Engineers 2 (5.00)', 'PHYS R133 - Physics for Scientists and Engineers 3 (5.00)']], [['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)', 'PHYS R132 - Physics for Scientists and Engineers 2 (5.00)', 'PHYS R133 - Physics for Scientists and Engineers 3 (5.00)']], [['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)', 'PHYS R132 - Physics for Scientists and Engineers 2 (5.00)', 'PHYS R133 - Physics for Scientists and Engineers 3 (5.00)']], [['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)', 'PHYS R132 - Physics for Scientists and Engineers 2 (5.00)', 'PHYS R133 - Physics for Scientists and Engineers 3 (5.00)']]]
Oxnard College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
Yuba College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]]
Yuba College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]]
Yuba College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Multivariable Calculus (4.00)']]]
Yuba College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 1C - Multivariable Calculus (4.00)']]]
Yuba College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 3 - Linear Algebra (3.00)']]]
Yuba College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 2 - Ordinary Differential Equations (3.00)']]]
Yuba College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYS 4A - Mechanics (4.00)', 'PHYS 4B - Electromagnetism (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physics (4.00)']], [['PHYS 4A - Mechanics (4.00)', 'PHYS 4B - Electromagnetism (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physics (4.00)']], [['PHYS 4A - Mechanics (4.00)', 'PHYS 4B - Electromagnetism (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physics (4.00)']], [['PHYS 4A - Mechanics (4.00)', 'PHYS 4B - Electromagnetism (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physics (4.00)']]]
Yuba College	[['One course in computer programming: C++ preferred']]	[[['COMSC 9A - C++ Programming (4.00)'], ['COMSC 11 - Advanced C++ Programming (3.00)']]]
West Los Angeles College	[['MATH 31A - Differential and Integral Calculus (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
West Los Angeles College	[['MATH 31B - Integration and Infinite Series (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
West Los Angeles College	[['MATH 32A - Calculus of Several Variables (4.00)']]	[[['MATH 263 - Calculus III (5.00)']]]
West Los Angeles College	[['MATH 32B - Calculus of Several Variables (4.00)']]	[[['MATH 263 - Calculus III (5.00)']]]
West Los Angeles College	[['MATH 33A - Linear Algebra and Applications (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)']]]
West Los Angeles College	[['MATH 33B - Differential Equations (4.00)']]	[[['MATH 275 - Ordinary Differential Equations (3.00)']]]
West Los Angeles College	[['PHYSICS 1A+ 1B+1C+ 4AL or 4BL']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']], [['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']]]
West Los Angeles College	[['One course in computer programming: C++ preferred']]	[[['No Course Articulated']]]
