Los Angeles Valley College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Los Angeles Valley College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]]
Los Angeles Valley College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CS 119 - Programming in Python (3.00)']], [['No Course Articulated']], [['CS 136 - Introduction to Data Structures (3.00)']], [['Course(s) Denied: CS 130;']], [['No Course Articulated']]]
Los Angeles Valley College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Los Angeles Valley College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego Miramar College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego Miramar College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego Miramar College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)', 'MATH 255 - Differential Equations (3.00)']]]
San Diego Miramar College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 195 - Mechanics (5.00)']]]
San Diego Miramar College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 196 - Electricity and Magnetism (5.00)']]]
San Diego Miramar College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CISC 246 - Discrete Mathematics for Computer Science (3.00)'], ['MATH 245 - Discrete Mathematics (3.00)']], [['CISC 179 - Python Programming (4.00)'], ['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']], [['No Course Articulated']], [['CISC 187 - Data Structures in C++ (4.00)']], [['CISC 211 - Computer Organization and Assembly Language (4.00)']], [['No Course Articulated']]]
San Diego Miramar College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
San Diego Miramar College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Los Angeles Mission College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 261 - Calculus I (5.00)']]]
Los Angeles Mission College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 262 - Calculus II (5.00)']]]
Los Angeles Mission College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 263 - Calculus III (5.00)']]]
Los Angeles Mission College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 270 - Linear Algebra (3.00)', 'MATH 275 - Ordinary Differential Equations (3.00)']]]
Los Angeles Mission College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]]
Los Angeles Mission College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]]
Los Angeles Mission College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 272 - Methods of Discrete Mathematics (5.00)']], [['CS 113 - Programming in JAVA (3.00)'], ['CS 116 - Programming in C++ (3.00)']], [['CS 216 - Object Oriented Programming in C++ (3.00)']], [['CS 136 - Introduction to Data Structures (3.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Los Angeles Mission College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Los Angeles Mission College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Ohlone College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 101A - Calculus with Analytic Geometry (5.00)']]]
Ohlone College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 101B - Calculus with Analytic Geometry (5.00)']]]
Ohlone College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 101C - Calculus with Analytic Geometry (5.00)']]]
Ohlone College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 103 - Introduction to Linear Algebra (3.00)', 'MATH 104 - Differential Equations (5.00)']]]
Ohlone College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 140 - Mechanics (4.00)']]]
Ohlone College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 141 - Electricity and Magnetism (4.00)']]]
Ohlone College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS 113 - Discrete Structures (3.00)']], [['CS 102 - Introduction to Computer Programming Using C++ (3.00)'], ['CS 125 - Introduction to Java Programming (4.00)'], ['CS 142 - Introduction to Programming with Python (4.00)']], [['CS 116 - Object-Oriented Programming Using C++ (4.00)']], [['CS 124 - Programming with Data Structures (3.00)']], [['CS 118 - Introduction to Assembly Language Programming (3.00)']], [['ENGI 130 - Electric Circuit Analysis (4.00)']]]
Ohlone College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Ohlone College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Pasadena City College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 005A - Single Variable Calculus I (5.00)'], ['MATH 005AH - Honors Single Variable Calculus I (5.00)']]]
Pasadena City College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 005B - Single Variable Calculus II (5.00)'], ['MATH 005BH - Honors Single Variable Calculus II (5.00)']]]
Pasadena City College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 005C - Multivariable Calculus (5.00)'], ['MATH 005CH - Honors Multivariable Calculus (5.00)']]]
Pasadena City College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 010 - Linear Algebra and Applications (4.00)', 'MATH 055 - Differential Equations (4.00)'], ['MATH 010 - Linear Algebra and Applications (4.00)', 'MATH 055H - Honors Differential Equations (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)', 'MATH 055 - Differential Equations (4.00)'], ['MATH 010H - Honors Linear Algebra and Applications (4.00)', 'MATH 055H - Honors Differential Equations (4.00)']]]
Pasadena City College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 001A - Physics for Scientists and Engineers I: Mechanics (5.00)', 'PHYS 001B - General Physics (5.00)'], ['PHYS 008A - Physics for Scientists and Engineers I: Mechanics (5.00)']]]
Pasadena City College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 001C - General Physics (5.00)'], ['PHYS 008B - Physics for Scientists and Engineers II: Waves, Electricity & Magnetism (5.00)']]]
Pasadena City College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 022 - Discrete Mathematics (4.00)']], [['CIS 014 - C++ Programming (3.00)'], ['CIS 016 - Java Programming (3.00)'], ['CS 002 - Fundamentals of Computer Science I (4.00)'], ['CS 003C - Fundamentals of Computer Science (Python) (4.00)']], [['CS 003A - Fundamentals of Computer Science II (C++) (4.00)']], [['CS 008 - Fundamentals of Computer Science III-Data Structures (4.00)']], [['CS 066 - Assembly Language Programming for the Sciences and Mathematics (4.00)']], [['No Course Articulated']]]
Pasadena City College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Pasadena City College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Foothill College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 1A - Calculus (5.00)', 'MATH 1B - Calculus (5.00)'], ['MATH 1AH - Honors Calculus I (5.00)', 'MATH 1BH - Honors Calculus II (5.00)']]]
Foothill College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 1B - Calculus (5.00)', 'MATH 1C - Calculus (5.00)'], ['MATH 1BH - Honors Calculus II (5.00)', 'MATH 1C - Calculus (5.00)']]]
Foothill College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 1C - Calculus (5.00)', 'MATH 1D - Calculus (5.00)']]]
Foothill College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 2A - Differential Equations (5.00)', 'MATH 2B - Linear Algebra (5.00)']]]
Foothill College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - General Physics (Calculus) (6.00)']]]
Foothill College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - General Physics (Calculus) (6.00)', 'PHYS 4C - General Physics (Calculus) (6.00)']]]
Foothill College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS 18 - Discrete Mathematics (5.00)']], [['CS 1A - Object-Oriented Programming Methodologies in JAVA (4.50)'], ['CS 2A - Object-Oriented Programming Methodologies in C++ (4.50)'], ['CS 3A - Object-Oriented Programming Methodologies in PYTHON (4.50)']], [['CS 2B - Intermediate Software Design in C++ (4.50)']], [['CS 1C - Advanced Data Structures & Algorithims in JAVA (4.50)'], ['CS 2C - Advanced Data Structures & Algorithims in C++ (4.50)']], [['CS 10 - Computer Architecture & Organization (4.50)']], [['No Course Articulated']]]
Foothill College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Foothill College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 171 - Calculus: First Course (5.00)']]]
Modesto Junior College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 172 - Calculus: Second Course (4.00)']]]
Modesto Junior College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 173 - Calculus: Third Course (5.00)']]]
Modesto Junior College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 191 - Linear Algebra (3.00)', 'MATH 193 - Ordinary Differential Equations (3.00)']]]
Modesto Junior College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 101 - General Physics: Mechanics (4.00)']]]
Modesto Junior College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 102 - General Physics: Waves, Thermodynamics & Optics (4.00)', 'PHYS 103 - General Physics: Electricity, Magnetism, & Modern Physics (4.00)']]]
Modesto Junior College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSCI 204 - Discrete Structures for Computer Science (3.00)']], [['CSCI 271 - Problem Solving and Programming 1 (3.00)']], [['No Course Articulated']], [['CSCI 272 - Problem Solving and Programming 2 (3.00)']], [['CSCI 273 - Assembly Language Programming (3.00)']], [['ENGR 141 - Introduction to Circuit Analysis (With Lab) (4.00)', 'MATH 193 - Ordinary Differential Equations (3.00)']]]
Modesto Junior College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Modesto Junior College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Mt. San Jacinto College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH- 211 - Analytic Geometry and Calculus I (4.00)']]]
Mt. San Jacinto College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH- 212 - Analytic Geometry and Calculus II (4.00)'], ['MATH- 212H - Honors Analytic Geometry and Calculus II (4.00)']]]
Mt. San Jacinto College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH- 213 - Analytic Geometry and Calculus III (5.00)'], ['MATH- 213H - Honors Analytic Geometry and & Calculus III (5.00)']]]
Mt. San Jacinto College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH- 215 - Differential Equations (4.00)'], ['MATH- 215H - Honors Differential Equations (4.00)', 'MATH- 218 - Linear Algebra (3.00)']]]
Mt. San Jacinto College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHY- 201 - Mechanics and Wave Motion (4.00)']]]
Mt. San Jacinto College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHY- 202 - Electricity and Magnetism (4.00)'], ['PHY- 202H - Honors Electricity and Magnetism (4.00)']]]
Mt. San Jacinto College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CSIS- 213 - Discrete Structures (3.00)']], [['CSIS- 113A - C++ Programming - Level 1 (3.00)'], ['CSIS- 113B - Java Programming - Level 1 (3.00)'], ['CSIS- 116E - Python Programming - Level 1 (3.00)']], [['No Course Articulated']], [['CSIS- 211 - Introduction to Data Structures and Algorithms (3.00)']], [['CSIS- 118B - Computer Organization & Assembly Language (3.00)']], [['No Course Articulated']]]
Mt. San Jacinto College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['BIOL- 134 - Human Heredity and Evolution (3.00)']]]
Mt. San Jacinto College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
San Diego City College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]]
San Diego City College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]]
San Diego City College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 252 - Calculus with Analytic Geometry III (4.00)']]]
San Diego City College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 254 - Introduction to Linear Algebra (3.00)', 'MATH 255 - Differential Equations (3.00)']]]
San Diego City College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 195 - Mechanics (5.00)']]]
San Diego City College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 196 - Electricity and Magnetism (5.00)']]]
San Diego City College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 245 - Discrete Mathematics (3.00)']], [['CISC 179 - Python Programming (4.00)'], ['CISC 190 - Java Programming (4.00)'], ['CISC 192 - C/C++ Programming (4.00)']], [['CISC 205 - Object Oriented Programming Using C++ (4.00)']], [['CISC 187 - Data Structures in C ++ (4.00)']], [['No Course Articulated']], [['No Course Articulated']]]
San Diego City College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
San Diego City College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Golden West College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH G180 - Calculus 1 (4.00)']]]
Golden West College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH G185 - Calculus 2 (4.00)']]]
Golden West College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH G280 - Calculus 3 (4.00)']]]
Golden West College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH G235 - Applied Linear Algebra (4.00)', 'MATH G282 - Ordinary Differential Equations (4.00)'], ['MATH G285 - Introduction to Linear Algebra and Differential Equations (5.00)']]]
Golden West College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS G185 - Calculus Based Physics: Mechanics (4.00)']]]
Golden West College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS G280 - Calculus Based Physics: Electricity/Magnetism (4.00)']]]
Golden West College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['CS G262 - Discrete Structures (3.00)']], [['CS G131 - Python Programming I (4.00)'], ['CS G153 - Java Programming, Introduction (4.00)'], ['CS G175 - C++ Programming (4.00)']], [['CS G179 - C++ Programming, Advanced (4.00)']], [['CS G189 - Data Structures with C++ (4.00)']], [['No Course Articulated']], [['No Course Articulated']]]
Golden West College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Golden West College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Palomar College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 140 - Calculus with Analytic Geometry, First Course (5.00)']]]
Palomar College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 141 - Calculus with Analytic Geometry, Second Course (4.00)']]]
Palomar College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 205 - Calculus with Analytic Geometry, Third Course (4.00)']]]
Palomar College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 200 - Introduction to Linear Algebra (3.00)', 'MATH 206 - Calculus with Differential Equations (4.00)']]]
Palomar College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 230 - Principles of Physics (5.00)']]]
Palomar College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 231 - Principles of Physics (5.00)']]]
Palomar College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 245 - Discrete Mathematics (3.00)']], [['CSCI 112 - Programming Fundamentals I (4.00)'], ['CSCI 114 - Programming Fundamentals II (4.00)']], [['CSCI 222 - C++ and Object-Oriented Programming (4.00)']], [['CSCI 210 - Data Structures (4.00)']], [['CSCI 212 - Machine Organization and Assembly Language (4.00)']], [['ENGR 210 - Electrical Network Analysis (3.00)', 'ENGR 210L - Electrical Network Analysis Laboratory (1.00)', 'MATH 206 - Calculus with Differential Equations (4.00)'], ['ENGR 210 - Electrical Network Analysis (3.00)', 'ENGR 210L - Electrical Network Analysis Laboratory (1.00)']]]
Palomar College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Palomar College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 1A - Calculus, First Course (5.00)']]]
Santa Rosa Junior College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 1B - Calculus, Second Course (5.00)']]]
Santa Rosa Junior College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 1C - Calculus, Third Course (4.00)']]]
Santa Rosa Junior College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 2 - Calculus, Fourth Course - Differential Equations (3.00)', 'MATH 5 - Introduction to Linear Algebra (4.00)']]]
Santa Rosa Junior College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)', 'PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)']]]
Santa Rosa Junior College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 41 - Waves, Optics and Thermodynamics for Scientists & Engineers (4.00)', 'PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]]
Santa Rosa Junior College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['No Course Articulated']], [['CS 10A - Introduction to Programming Concepts and Methodologies (4.00)']], [['No Course Articulated']], [['CS 10C - Programming Concepts and Methodologies 2 (4.00)']], [['CS 12 - Assembly Language Programming/Computer Architecture (4.00)']], [['ENGR 16 - Electric Circuits & Devices (4.00)']]]
Santa Rosa Junior College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Santa Rosa Junior College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 3A - Calculus I (5.00)']]]
Berkeley City College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 3B - Calculus II (5.00)']]]
Berkeley City College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 3C - Calculus III (5.00)']]]
Berkeley City College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 3E - Linear Algebra (3.00)', 'MATH 3F - Differential Equations (3.00)']]]
Berkeley City College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 4A - General Physics with Calculus (5.00)']]]
Berkeley City College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 4B - General Physics with Calculus (5.00)']]]
Berkeley City College	[['CSE 015 - Discrete Mathematics (4.00)', 'CSE 022 - Introduction to Programming (4.00)', 'CSE 024 - Advanced Programming (4.00)', 'CSE 030 - Data Structures (4.00)', 'CSE 031 - Computer Organization and Assembly Language (4.00)', 'ENGR 065 - Circuit Theory (4.00)']]	[[['MATH 11 - Discrete Mathematics (4.00)']], [['CIS 6 - Introduction to Computer Programming (5.00)'], ['CIS 23 - C# Programming (4.00)'], ['CIS 25 - Object-Orientated Programming Using C++ (4.00)'], ['CIS 36A - Java Programming Language I (4.00)']], [['No Course Articulated']], [['CIS 27 - Data Structure and Algorithms (4.00)']], [['CIS 20 - Microcomputer Assembly Language (4.00)']], [['No Course Articulated']]]
Berkeley City College	[['BIO 003 - To Know Ourselves: Molecular Basis of Health and Disease (4.00)']]	[[['No Course Articulated']]]
Berkeley City College	[['MATH 032 - Probability and Statistics (4.00)']]	[[['No Course Articulated']]]
Los Medanos College	[['MATH 021 - Calculus I for Physical Sciences & Engineering (4.00)']]	[[['MATH 210 - Calculus and Analytic Geometry I (4.00)']]]
Los Medanos College	[['MATH 022 - Calculus II for Physical Sciences & Engineering (4.00)']]	[[['MATH 220 - Calculus and Analytic Geometry II (4.00)']]]
Los Medanos College	[['MATH 023 - Vector Calculus (4.00)']]	[[['MATH 230 - Calculus and Analytic Geometry III (4.00)']]]
Los Medanos College	[['MATH 024 - Linear Algebra and Differential Equations (4.00)']]	[[['MATH 250 - Linear Algebra (3.00)', 'MATH 240 - Differential Equations (3.00)']]]
Los Medanos College	[['PHYS 008 - Introductory Physics I for Physical Sciences (3.00) & PHYS 008L - Introductory Physics I for Physical Sciences Lab (1.00)']]	[[['PHYS 40 - Physics for Scientists and Engineers I (4.00)']]]
Los Medanos College	[['PHYS 009 - Introductory Physics II for Physical Sciences (3.00) & PHYS 009L - Introductory Physics II for Physical Sciences Lab (1.00)']]	[[['PHYS 41 - Physics for Scientists and Engineers II (4.00)']]]
