Skyline College	MATH 123 - Calculus II (4.00)	[['MATH 252 - Calculus with Analytic Geometry II (5.00)']]
Los Angeles Southwest College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Los Angeles Southwest College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS 101 - Introduction to Computer Science (3.00)']]
Los Angeles Southwest College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Los Angeles Southwest College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Los Angeles Southwest College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Los Angeles Southwest College	CECS 274 - Data Structures (3.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Southwest College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Los Angeles Southwest College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Los Angeles Southwest College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Los Angeles Southwest College	MATH 122 - Calculus I (4.00)	[['MATH 265 - Calculus with Analytic Geometry I (5.00)']]
Los Angeles Southwest College	MATH 123 - Calculus II (4.00)	[['MATH 266 - Calculus with Analytic Geometry II (5.00)']]
San Bernardino Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Bernardino Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 190 - Programming in C++ (4.00)'], ['CS 215 - Programming with Java (4.00)']]
San Bernardino Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Bernardino Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 130 - Discrete Structures (3.00)']]
San Bernardino Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
San Bernardino Valley College	CECS 274 - Data Structures (3.00)	[['CS 265 - Data Structures and Algorithms with C++ (3.00)']]
San Bernardino Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Bernardino Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 100 - Engineering Career Exploration (1.00)']]
San Bernardino Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
San Bernardino Valley College	MATH 122 - Calculus I (4.00)	[['MATH 250 - Single Variable Calculus I (4.00)']]
San Bernardino Valley College	MATH 123 - Calculus II (4.00)	[['MATH 251 - Single Variable Calculus II (4.00)']]
Monterey Peninsula College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Monterey Peninsula College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CSIS 10A - Programming Methods I: JAVA (4.00)'], ['CSIS 9 - Programming Fundamentals: Python (3.00)']]
Monterey Peninsula College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Monterey Peninsula College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Monterey Peninsula College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 31 - Linear Algebra (4.00)']]
Monterey Peninsula College	CECS 274 - Data Structures (3.00)	[['CSIS 10B - Programming Methods II: JAVA (4.00)']]
Monterey Peninsula College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Monterey Peninsula College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Monterey Peninsula College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Monterey Peninsula College	MATH 122 - Calculus I (4.00)	[['MATH 20A - Calculus with Analytic Geometry I (4.00)']]
Monterey Peninsula College	MATH 123 - Calculus II (4.00)	[['MATH 20B - Calculus with Analytic Geometry II (4.00)']]
Fullerton College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Fullerton College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 226 F - Java Programming I (4.00)'], ['CIS 228 F - Java Programming II (4.00)'], ['CSCI 123 F - Introduction to Programming Concepts in C++ (4.00)']]
Fullerton College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CSCI 241 F - Computer Organization and Assembly Language Programming (4.00)']]
Fullerton College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 170 F - Discrete Structures (4.00)']]
Fullerton College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 172 F - Graph Theory and Linear Algebra (4.00)'], ['MATH 252 F- Linear Algebra and Differential Equations (4.00)'], ['MATH 255 F - Linear Algebra (3.00)']]
Fullerton College	CECS 274 - Data Structures (3.00)	[['CSCI 133 F - Data Structures in C++ (4.00)']]
Fullerton College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Fullerton College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Fullerton College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Fullerton College	MATH 122 - Calculus I (4.00)	[['MATH 151 F - Calculus I (4.00)']]
Fullerton College	MATH 123 - Calculus II (4.00)	[['MATH 152 F - Calculus II (4.00)']]
Long Beach City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Long Beach City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['COSP 7 - Programming concepts and Methodologies (4.00)'], ['CS 11 - Introduction to Computer Science-C++ (3.00)'], ['CS 21 - Introduction to Computer Science-Java (3.00)']]
Long Beach City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS 51 - Introduction to Computer Architecture (3.00)']]
Long Beach City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS 61 - Discrete Structures (3.00)']]
Long Beach City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 84 - Intro to Differential Equations and Linear Algebra (5.00)']]
Long Beach City College	CECS 274 - Data Structures (3.00)	[['CS 22 - Data Structures and Algorithms (3.00)']]
Long Beach City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Long Beach City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Long Beach City College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Long Beach City College	MATH 122 - Calculus I (4.00)	[['MATH 60 - First Calculus Course (5.00)'], ['MATH 60H - Honors First Calculus Course (5.00)']]
Long Beach City College	MATH 123 - Calculus II (4.00)	[['MATH 70 - Second Calculus Course (5.00)'], ['MATH 70H - Honors Second Calculus Course (5.00)']]
San Jose City College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
San Jose City College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['ENGR 008 - Programming and Problem-Solving in MATLAB (3.00)']]
San Jose City College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
San Jose City College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 070 - Discrete Mathematics (4.00)'], ['MATH 080 - DiscreteStructures for Computer Science(3.00)']]
San Jose City College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
San Jose City College	CECS 274 - Data Structures (3.00)	[['CIS 055 - Data Structures: Programming (3.00)']]
San Jose City College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
San Jose City College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 003 - Introduction to Engineering (3.00)']]
San Jose City College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR 003 - Introduction to Engineering (3.00)']]
San Jose City College	MATH 122 - Calculus I (4.00)	[['MATH 071 - Calculus I with Analytic Geometry (5.00)']]
San Jose City College	MATH 123 - Calculus II (4.00)	[['MATH 072 - Calculus II with Analytic Geometry (5.00)']]
Santa Monica College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Santa Monica College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS 52 - C++ Programming (3.00)'], ['CS 55 - JAVA Programming (3.00)'], ['CS 87A - Python (3.00)']]
Santa Monica College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CS 17 - Assembly Language Programming (3.00)']]
Santa Monica College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 10 - Discrete Structures (3.00)']]
Santa Monica College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 13 - Linear Algebra (3.00)'], ['CS 87A - Python (3.00)']]
Santa Monica College	CECS 274 - Data Structures (3.00)	[['CS 20A - Data Structures with C++ (3.00)'], ['CS 20B - Data Structures with JAVA (3.00)']]
Santa Monica College	CECS 277 - Object Oriented Application Development (3.00)	[['CS 56 - Advanced JAVA Programming (3.00)']]
Santa Monica College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Santa Monica College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Santa Monica College	MATH 122 - Calculus I (4.00)	[['MATH 7 - Calculus 1 (5.00)']]
Santa Monica College	MATH 123 - Calculus II (4.00)	[['MATH 8 - Calculus 2 (5.00)']]
Southwestern College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Southwestern College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['MATH 130 - Introduction to Computer Programming (4.00)']]
Southwestern College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['MATH 230 - Computer Organization and Architecture (4.00)']]
Southwestern College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['MATH 265 - Discrete Structures (3.00)']]
Southwestern College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 254 - Introduction to Linear Algebra (3.00)']]
Southwestern College	CECS 274 - Data Structures (3.00)	[['MATH 140 - Data Structures and Algorithms (4.00)']]
Southwestern College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Southwestern College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Southwestern College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Southwestern College	MATH 122 - Calculus I (4.00)	[['MATH 250 - Analytic Geometry and Calculus I (5.00)']]
Southwestern College	MATH 123 - Calculus II (4.00)	[['MATH 251 - Analytic Geometry and Calculus II (4.00)']]
Moorpark College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Moorpark College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CS M125 - Programming Concepts and Methodology I (3.00)'], ['CS M10J - Introduction to Computer Programming Using Java (4.00)']]
Moorpark College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Moorpark College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CS M155 - Discrete Structures (3.00)'], ['MATH M21 - Discrete Mathematics (3.00)']]
Moorpark College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Moorpark College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Moorpark College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Moorpark College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR M01 - Introduction to Engineering (2.00)']]
Moorpark College	ENGR 102 - Academic Success Skills (1.00)	[['ENGR M01 - Introduction to Engineering (2.00)']]
Moorpark College	MATH 122 - Calculus I (4.00)	[['MATH M25A - Calculus with Analytic Geometry I (5.00)'], ['MATH M25AH - Honors: Calculus with Analytic Geometry I (5.00)']]
Moorpark College	MATH 123 - Calculus II (4.00)	[['MATH M25B - Calculus with Analytic Geometry II (5.00)']]
College of the Canyons	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
College of the Canyons	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CMPSCI 111 - Introduction to Computer Algorithms and Programming/JAVA (3.00)'], ['CMPSCI 236 - C++ Object Oriented Programming (3.00)']]
College of the Canyons	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
College of the Canyons	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
College of the Canyons	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 214 - Linear Algebra (4.00)']]
College of the Canyons	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
College of the Canyons	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
College of the Canyons	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
College of the Canyons	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
College of the Canyons	MATH 122 - Calculus I (4.00)	[['MATH 211 - Calculus I (5.00)']]
College of the Canyons	MATH 123 - Calculus II (4.00)	[['MATH 212 - Calculus II (5.00)']]
Cosumnes River College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Cosumnes River College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISP 360 - Introduction to Structured Programming (4.00)'], ['CISP 400 - Object Oriented Programming with C++ (4.00)']]
Cosumnes River College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Cosumnes River College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Cosumnes River College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 410 - Introduction to Linear Algebra (3.00)']]
Cosumnes River College	CECS 274 - Data Structures (3.00)	[['CISP 430 - Data Structures (4.00)']]
Cosumnes River College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Cosumnes River College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 300 - Introduction to Engineering (1.00)']]
Cosumnes River College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Cosumnes River College	MATH 122 - Calculus I (4.00)	[['MATH 400 - Calculus I (5.00)']]
Cosumnes River College	MATH 123 - Calculus II (4.00)	[['MATH 401 - Calculus II (5.00)']]
Folsom Lake College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Folsom Lake College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CISP 360 - Introduction to Structured Programming (4.00)'], ['CISP 400 - Object Oriented Programming with C++ (4.00)']]
Folsom Lake College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Folsom Lake College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CISP 440 - Discrete Structures for Computer Science (3.00)']]
Folsom Lake College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Folsom Lake College	CECS 274 - Data Structures (3.00)	[['CISP 430 - Data Structures (4.00)']]
Folsom Lake College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Folsom Lake College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Folsom Lake College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Folsom Lake College	MATH 122 - Calculus I (4.00)	[['MATH 400 - Calculus I (5.00)']]
Folsom Lake College	MATH 123 - Calculus II (4.00)	[['MATH 401 - Calculus II (5.00)']]
West Hills College Lemoore	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
West Hills College Lemoore	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
West Hills College Lemoore	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
West Hills College Lemoore	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
West Hills College Lemoore	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
West Hills College Lemoore	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
West Hills College Lemoore	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
West Hills College Lemoore	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
West Hills College Lemoore	MATH 122 - Calculus I (4.00)	[['MATH 001A - Introduction to Calculus (5.00)']]
West Hills College Lemoore	MATH 123 - Calculus II (4.00)	[['MATH 001B - Calculus with Applications (5.00)']]
Woodland Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Woodland Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Woodland Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Woodland Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MATH 3 - Linear Algebra (3.00)']]
Woodland Community College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Woodland Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Woodland Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Woodland Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Woodland Community College	MATH 122 - Calculus I (4.00)	[['MATH 1A - Single Variable Calculus I - Early Transcendentals (5.00)']]
Woodland Community College	MATH 123 - Calculus II (4.00)	[['MATH 1B - Single Variable Calculus II - Early Transcendentals (5.00)']]
Norco College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Norco College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)']]
Norco College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)']]
Norco College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSC 11 - Computer Architecture and Organization: Assembly (3.00)']]
Norco College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Norco College	CECS 274 - Data Structures (3.00)	[['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]
Norco College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Norco College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENE 10 - Introduction to Engineering (3.00)']]
Norco College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Norco College	MATH 122 - Calculus I (4.00)	[['MAT 1A - Calculus I (4.00)']]
Norco College	MATH 123 - Calculus II (4.00)	[['MAT 1B - Calculus II (4.00)']]
Moreno Valley College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Moreno Valley College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Moreno Valley College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['No Course Articulated']]
Moreno Valley College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Moreno Valley College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['MAT 3 - Linear Algebra (3.00)']]
Moreno Valley College	CECS 274 - Data Structures (3.00)	[['CIS 17A - Programming Concepts and Methodologies II: C++ (3.00)']]
Moreno Valley College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Moreno Valley College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Moreno Valley College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Moreno Valley College	MATH 122 - Calculus I (4.00)	[['MAT 1A - Calculus I (4.00)']]
Moreno Valley College	MATH 123 - Calculus II (4.00)	[['MAT 1B - Calculus II (4.00)']]
Clovis Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Clovis Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Clovis Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Clovis Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Clovis Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Clovis Community College	CECS 274 - Data Structures (3.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Clovis Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Clovis Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 10 - Introduction to Engineering (2.00)']]
Clovis Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Clovis Community College	MATH 122 - Calculus I (4.00)	[['MATH 5A - Math Analysis I (5.00)']]
Clovis Community College	MATH 123 - Calculus II (4.00)	[['MATH 5B - Math Analysis II (4.00)']]
Compton College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Compton College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Compton College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['No Course Articulated']]
Compton College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Compton College	CECS 274 - Data Structures (3.00)	[['No Course Articulated']]
Compton College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Compton College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['ENGR 101 - Introduction to Engineering (2.00)']]
Compton College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Compton College	MATH 122 - Calculus I (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
Compton College	MATH 123 - Calculus II (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
Madera Community College	CECS 105 - Introduction to Computer Engineering and Computer Science (1.00)	[['No Course Articulated']]
Madera Community College	CECS 225 - Digital Logic and Assembly Programming (3.00)	[['CSCI 40 - Programming Concepts and Methodology I (4.00)']]
Madera Community College	CECS 174 - Introduction to Programming and Problem Solving (3.00)	[['No Course Articulated']]
Madera Community College	CECS 228 - Discrete Structures with Computing Applications (3.00)	[['CSCI 26 - Discrete Mathematics for Computer Science (4.00)']]
Madera Community College	CECS 229 - Discrete Structures with Computing Applications II (3.00)	[['No Course Articulated']]
Madera Community College	CECS 274 - Data Structures (3.00)	[['CSCI 41 - Programming Concepts and Methodology II (4.00)']]
Madera Community College	CECS 277 - Object Oriented Application Development (3.00)	[['No Course Articulated']]
Madera Community College	ENGR 101 - Introduction to Engineering Profession (1.00)	[['No Course Articulated']]
Madera Community College	ENGR 102 - Academic Success Skills (1.00)	[['No Course Articulated']]
Madera Community College	MATH 122 - Calculus I (4.00)	[['MATH 5A - Math Analysis I (5.00)']]
Madera Community College	MATH 123 - Calculus II (4.00)	[['MATH 5B - Math Analysis II (4.00)']]
