,,
Chaffey College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 40 - Introduction to Cell and Molecular Biology (4.00)']]
,,
Chaffey College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 24A - General Chemistry I (5.00)']]
,,
Chaffey College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology (4.00)']]
,,
Chaffey College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['STAT 10 - Elementary Statistics (4.00)'], ['SCSCI 10 - Statistics for SocialScience(4.00)']]"
,,
Chaffey College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 75 - Calculus III (5.00)']]
,,
Chaffey College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 85 - Differential Equations (4.00)']]
,,
Chaffey College,MATH 2610 - Linear Algebra I (4.00),[['MATH 81 - Linear Algebra (4.00)']]
,,
Chaffey College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 47 - Physics for Scientists and Engineers III (5.00)']]
,,
Chaffey College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Crafton Hills College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)']]
,,
Crafton Hills College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 120 - Introduction to Computer Science II (C++) (3.00)']]
,,
Crafton Hills College,CMPS 2120 - Discrete Structures (4.00),"[['CSCI 200 - Discrete Structures (4.00)'], ['MATH 200 - Discrete Structures (4.00)']]"
,,
Crafton Hills College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 240 - Computer Organization and Assembly Language Programming (3.00)']]
,,
Crafton Hills College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Crafton Hills College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 250 - Single Variable Calculus I (4.00)']]
,,
Crafton Hills College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Crafton Hills College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 251 - Single Variable Calculus II (4.00)']]
,,
Crafton Hills College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSIC 250 - College Physics I (4.00)']]
,,
Crafton Hills College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSIC 251 - College Physics II (4.00)']]
,,
Crafton Hills College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 100 - General Biology (4.00)']]
,,
Crafton Hills College,BIOL 1039 - Principles of Ecology (3.00),"[['ENVS 101 - Introduction to Environmental Science (3.00)', 'ENVS 110 - Introduction to Environmental Science Laboratory (1.00)'], ['ENVS 101H - Introduction to Environmental Science - Honors (3.00)', 'ENVS 110 - Introduction to Environmental Science Laboratory (1.00)']]"
,,
Crafton Hills College,BIOL 2010 - Introductory Biology - Cells (4.00),"[['BIOL 130 - Cell and Molecular Biology (4.00)'], ['BIOL 130H - Cell and Molecular Biology - Honors (4.00)']]"
,,
Crafton Hills College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 150 - General Chemistry I (5.00)']]
,,
Crafton Hills College,GEOL 2010 - Physical Geology (4.00),"[['GEOL 100 - Physical Geology (4.00)'], ['GEOL 100H - Physical Geology - Honors (4.00)']]"
,,
Crafton Hills College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 110 - Introduction to Probability and Statistics (4.00)'], ['MATH 110H - Introduction to Probability and Statistics - Honors (4.00)'], ['PSYCH 120 - Statistics for the Social and Behavioral Sciences (4.00)']]"
,,
Crafton Hills College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 252 - Multivariable Calculus (5.00)']]
,,
Crafton Hills College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 266 - Introduction to Ordinary Differential Equations (4.00)']]
,,
Crafton Hills College,MATH 2610 - Linear Algebra I (4.00),[['MATH 265 - Linear Algebra (4.00)']]
,,
Crafton Hills College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYSIC 252 - College Physics III (4.00)']]
,,
Crafton Hills College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Cypress College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
,,
Cypress College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Cypress College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Cypress College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Cypress College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Cypress College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 150AC - Calculus I (4.00)']]
,,
Cypress College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 150BC - Calculus II (4.00)']]
,,
Cypress College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 150BC - Calculus II (4.00)']]
,,
Cypress College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 221 C - General Physics I (4.00)']]
,,
Cypress College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 222 C - General Physics II (4.00)']]
,,
Cypress College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Cypress College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Cypress College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 174 C - Biology of Cells and Tissues (4.00)']]
,,
Cypress College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 111 AC - General Chemistry I (5.00)']]
,,
Cypress College,GEOL 2010 - Physical Geology (4.00),"[['GEOL 100 C - Physical Geology (3.00)', 'GEOL 101 C - Physical Geology Laboratory (1.00)'], ['GEOL 100HC - Honors Physical Geology (3.00)', 'GEOL 101 C - Physical Geology Laboratory (1.00)']]"
,,
Cypress College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 120 C - Introduction to Probability and Statistics (4.00)']]
,,
Cypress College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 250AC - Multivariable Calculus (4.00)']]
,,
Cypress College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 250BC - Linear Algebra and Differential Equations (5.00)']]
,,
Cypress College,MATH 2610 - Linear Algebra I (4.00),[['No Course Articulated']]
,,
Cypress College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 223 C - General Physics III (4.00)']]
,,
Cypress College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Gavilan College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSIS 24 - Java Programming I (3.00)'], ['CSIS 45 - C++ Programming I (3.00)']]"
,,
Gavilan College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CSIS 27 - Java Programming II (3.00)'], ['CSIS 46 - C++ Programming II (3.00)']]"
,,
Gavilan College,CMPS 2120 - Discrete Structures (4.00),[['CSIS 26 - Discrete Structures (3.00)']]
,,
Gavilan College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSIS 28 - Computer Architecture and Organization (3.00)']]
,,
Gavilan College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Gavilan College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
,,
Gavilan College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Gavilan College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
,,
Gavilan College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)']]
,,
Gavilan College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]
,,
Gavilan College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Gavilan College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Gavilan College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 1 - Cell and Molecular Biology (5.00)']]
,,
Gavilan College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Gavilan College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Introduction to Geology (4.00)']]
,,
Gavilan College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['ECON 11 - Statistics for Business and Economics (4.00)'], ['MATH 5 - Introduction to Statistics (3.00)']]"
,,
Gavilan College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 1C - Multivariable Calculus (4.00)']]
,,
Gavilan College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 2C - Differential Equations (3.00)']]
,,
Gavilan College,MATH 2610 - Linear Algebra I (4.00),[['MATH 2 - Linear Algebra (3.00)']]
,,
Gavilan College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 4C - Physics for Scientists and Engineers - Heat, Optics, Modern Physics (4.00)']]"
,,
Gavilan College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Napa Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMS 215 - Programming Concepts and Methodology I (3.00)']]
,,
Napa Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMS 216 - Programming Concepts and Methodology II (3.00)']]
,,
Napa Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Napa Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 120 - Calculus I (5.00)']]
,,
Napa Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Napa Valley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 121 - Calculus II (5.00)']]
,,
Napa Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)']]
,,
Napa Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 240 - Physics for Scientists & Engineers 2 (4.00)']]
,,
Napa Valley College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Napa Valley College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Napa Valley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 120 - General Biology (4.00)']]
,,
Napa Valley College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 120 - General Chemistry 1 (5.00)']]
,,
Napa Valley College,GEOL 2010 - Physical Geology (4.00),"[['GEOL 110 - Physical Geology (3.00)', 'GEOL 111 - Physical Geology Laboratory (1.00)']]"
,,
Napa Valley College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 232 - Statistics (3.00)']]
,,
Napa Valley College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 221 - Multivariable Calculus (5.00)']]
,,
Napa Valley College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 222 - Differential Equations (3.00)']]
,,
Napa Valley College,MATH 2610 - Linear Algebra I (4.00),[['MATH 220 - Linear Algebra (3.00)']]
,,
Napa Valley College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 241 - Physics for Scientists & Engineers 3 (4.00)']]
,,
Napa Valley College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Orange Coast College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS A170 - Java Programming 1 (4.00)']]
,,
Orange Coast College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Orange Coast College,CMPS 2120 - Discrete Structures (4.00),[['CS A262 - Discrete Structures (3.00)']]
,,
Orange Coast College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Orange Coast College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Orange Coast College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)']]"
,,
Orange Coast College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Orange Coast College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH A182H - Honors Calculus 1 and 2 (5.00)'], ['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]"
,,
Orange Coast College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)']]
,,
Orange Coast College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)']]
,,
Orange Coast College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Orange Coast College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Orange Coast College,BIOL 2010 - Introductory Biology - Cells (4.00),[['No Course Articulated']]
,,
Orange Coast College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM A180 - General Chemistry A (5.00)']]
,,
Orange Coast College,GEOL 2010 - Physical Geology (4.00),[['GEOL A110 - Physical Geology (4.00)']]
,,
Orange Coast College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH A160 - Introduction to Statistics (4.00)'], ['PSYC A160 - Statistics for Behavioral Sciences (4.00)']]"
,,
Orange Coast College,MATH 2533 - Multivariable and Vector Calculus (4.00),"[['MATH A280 - Calculus 3 (4.00)'], ['MATH A280H - Honors Calculus 3 (5.00)']]"
,,
Orange Coast College,MATH 2540 - Ordinary Differential Equations (4.00),"[['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and DifferentialEquations (5.00)']]"
,,
Orange Coast College,MATH 2610 - Linear Algebra I (4.00),"[['MATH A235 - Applied Linear Algebra (3.00)'], ['MATH A285 - Introduction to Linear Algebra and Differential Equations (4.00)'], ['MATH A285H - Honors Introduction to Linear Algebra and DifferentialEquations (5.00)']]"
,,
Orange Coast College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS A285 - Calculus-Based Physics: Modern (4.00)']]
,,
Orange Coast College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Laney College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
,,
Laney College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Laney College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Laney College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 20 - Microcomputer Assembly Language (4.00)']]
,,
Laney College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Laney College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
,,
Laney College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Laney College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
,,
Laney College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
,,
Laney College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
,,
Laney College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Laney College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Laney College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1A - General Biology (5.00)']]
,,
Laney College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
Laney College,GEOL 2010 - Physical Geology (4.00),[['No Course Articulated']]
,,
Laney College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 13 - Introduction to Statistics (4.00)']]
,,
Laney College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 3C - Calculus III (5.00)']]
,,
Laney College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 3F - Differential Equations (3.00)']]
,,
Laney College,MATH 2610 - Linear Algebra I (4.00),[['MATH 3E - Linear Algebra (3.00)']]
,,
Laney College,PHYS 2230 - Calculus-Based Physics III (4.00),[['PHYS 4C - General Physics with Calculus (5.00)']]
,,
Laney College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Riverside City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)']]
,,
Riverside City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]
,,
Riverside City College,CMPS 2120 - Discrete Structures (4.00),[['CIS 7 - Discrete Structures (3.00)']]
,,
Riverside City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)']]
,,
Riverside City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
Riverside City College,MATH 2510 - Single Variable Calculus I (4.00),[['MAT 1A - Calculus I (4.00)']]
,,
Riverside City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
Riverside City College,MATH 2520 - Single Variable Calculus II (4.00),[['MAT 1B - Calculus II (4.00)']]
,,
Riverside City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY 4A - Mechanics (4.00)']]
,,
Riverside City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 4B - Electricity and Magnetism (4.00)']]
,,
Riverside City College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Riverside City College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Riverside City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 60 - Introduction to Molecular and Cellular Biology (5.00)']]
,,
Riverside City College,CHEM 1000 - Foundations of Chemistry (3.00),"[['CHE 1A - General Chemistry, I (5.00)'], ['CHE 1AH - Honors General Chemistry, I (5.00)']]"
,,
Riverside City College,GEOL 2010 - Physical Geology (4.00),"[['GEO 1 - Physical Geology (3.00)', 'GEO 1L - Physical Geology Laboratory (1.00)']]"
,,
Riverside City College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MAT 12 - Statistics (4.00)'], ['MAT 12H - Honors Statistics (4.00)'], ['PSY 48 - Statistics for the BehavioralSciences (3.00)'], ['SOC 48 - Statistics for the Behavioral Sciences (3.00)']]"
,,
Riverside City College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MAT 1C - Calculus III (4.00)']]
,,
Riverside City College,MATH 2540 - Ordinary Differential Equations (4.00),[['MAT 2 - Differential Equations (4.00)']]
,,
Riverside City College,MATH 2610 - Linear Algebra I (4.00),[['MAT 3 - Linear Algebra (3.00)']]
,,
Riverside City College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
Riverside City College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
West Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIST 004A - Computer Programming I (C++) (4.00)'], ['CIST 004A1 - Computer Programming I (JAVA) (4.00)']]"
,,
West Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIST 004B - Computer Programming II (C++) (4.00)'], ['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]"
,,
West Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
West Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
West Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
West Valley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 003A - Calculus and Analytic Geometry (5.00)']]
,,
West Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
West Valley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 003B - Calculus and Analytic Geometry (5.00)']]
,,
West Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 004A - Engineering Physics - Mechanics (5.00)']]
,,
West Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)']]
,,
West Valley College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
West Valley College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
West Valley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 043 - Principles of Cell Biology (5.00)']]
,,
West Valley College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 001A - General Chemistry (5.00)']]
,,
West Valley College,GEOL 2010 - Physical Geology (4.00),[['No Course Articulated']]
,,
West Valley College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),"[['MATH 010 - Elementary Statistics (4.00)'], ['MATH 010H - Honors Elementary Statistics (4.00)']]"
,,
West Valley College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 004A - Intermediate Calculus (5.00)']]
,,
West Valley College,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 004B - Differential Equations (4.00)']]
,,
West Valley College,MATH 2610 - Linear Algebra I (4.00),[['MATH 004C - Linear Algebra (4.00)']]
,,
West Valley College,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 004C - Engineering Physics - Light, Heat, and Waves (5.00)']]"
,,
West Valley College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Lassen Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
,,
Lassen Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
Lassen Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
Lassen Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
,,
Lassen Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
,,
Lassen Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
,,
Lassen Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
,,
Lassen Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
,,
Lassen Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
,,
Lassen Community College,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
Lassen Community College,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
Lassen Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1 - Principles of Molecular and Cellular Biology (4.00)']]
,,
Lassen Community College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry I (5.00)']]
,,
Lassen Community College,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology (4.00)']]
,,
Lassen Community College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 40 - Elementary Statistics (3.00)']]
,,
Lassen Community College,MATH 2533 - Multivariable and Vector Calculus (4.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 2540 - Ordinary Differential Equations (4.00),[['No Course Articulated']]
,,
Lassen Community College,MATH 2610 - Linear Algebra I (4.00),[['No Course Articulated']]
,,
Lassen Community College,PHYS 2230 - Calculus-Based Physics III (4.00),[['No Course Articulated']]
,,
Lassen Community College,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
College of the Redwoods,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 18 - Object Oriented Programming - Java (4.00)']]
,,
College of the Redwoods,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
,,
College of the Redwoods,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
,,
College of the Redwoods,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
,,
College of the Redwoods,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
,,
College of the Redwoods,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 50A - Differential Calculus (4.00)']]
,,
College of the Redwoods,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
,,
College of the Redwoods,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 50B - Integral Calculus (4.00)']]
,,
College of the Redwoods,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)']]
,,
College of the Redwoods,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']]
,,
College of the Redwoods,BIOL 1009 - Perspectives in Biology (3.00),[['No Course Articulated']]
,,
College of the Redwoods,BIOL 1039 - Principles of Ecology (3.00),[['No Course Articulated']]
,,
College of the Redwoods,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 3 - Fundamental Cell Biology (4.00)']]
,,
College of the Redwoods,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 1A - General Chemistry (5.00)']]
,,
College of the Redwoods,GEOL 2010 - Physical Geology (4.00),[['GEOL 1 - Physical Geology with Lab (4.00)']]
,,
College of the Redwoods,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MATH 15 - Introduction to Statistics (4.00)']]
,,
College of the Redwoods,MATH 2533 - Multivariable and Vector Calculus (4.00),[['MATH 50C - Multivariable Calculus (4.00)']]
,,
College of the Redwoods,MATH 2540 - Ordinary Differential Equations (4.00),[['MATH 55 - Differential Equations (4.00)']]
,,
College of the Redwoods,MATH 2610 - Linear Algebra I (4.00),[['MATH 45 - Linear Algebra (4.00)']]
,,
College of the Redwoods,PHYS 2230 - Calculus-Based Physics III (4.00),"[['PHYS 4C - Calculus-based Physics: Heat, Optics, Waves, and Modern Physics (4.00)']]"
,,
College of the Redwoods,SCI 1409 - Introduction to Scientific Thinking (3.00),[['No Course Articulated']]
,,
Bakersfield College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['COMP B11 - Programming Concepts and Methodology I (3.00)'], ['ENGR B19C - Introduction to Programming Concepts and Methodologies for Engineers (4.00)']]"
,,
Bakersfield College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMP B12 - Programming Concepts and Methodology II (3.00)']]
,,
Bakersfield College,CMPS 2120 - Discrete Structures (4.00),[['COMP B14 - Discrete Structures (3.00)']]
,,
Bakersfield College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMP B13 - Computer Architecture and Organization (3.00)']]
,,
Bakersfield College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
,,
