College of the Redwoods	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 50A - Differential Calculus (4.00)']]
College of the Redwoods	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 50B - Integral Calculus (4.00)']]
College of the Redwoods	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 45 - Linear Algebra (4.00)']]
College of the Redwoods	MATH 4B - Differential Equations (4.00)	[['MATH 55 - Differential Equations (4.00)']]
College of the Redwoods	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)']]
College of the Redwoods	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Calculus-Based Physics: Mechanics (4.00)', 'PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)']]
College of the Redwoods	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Calculus-Based Physics: Electricity and Magnetism (4.00)', 'PHYS 4C - Calculus-based Physics: Heat, Optics, Waves, and Modern Physics (4.00)']]
College of the Redwoods	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
College of the Redwoods	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
College of the Redwoods	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Bakersfield College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH B6A - Analytic Geometry/Calculus I (4.00)']]
Bakersfield College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH B6B - Analytic Geometry and Calculus II (4.00)']]
Bakersfield College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH B6E - Elementary Linear Algebra (3.00)']]
Bakersfield College	MATH 4B - Differential Equations (4.00)	[['MATH B6D - Ordinary Differential Equations (3.00)']]
Bakersfield College	PHYS 1 - Basic Physics (4.00)	[['PHYS B4A - Mechanics and Wave Motion (4.00)']]
Bakersfield College	PHYS 2 - Basic Physics (4.00)	[['PHYS B4A - Mechanics and Wave Motion (4.00)', 'PHYS B4B - Heat, Electricity and Magnetism (4.00)']]
Bakersfield College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS B4B - Heat, Electricity and Magnetism (4.00)']]
Bakersfield College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['ENGR B19C - Introduction to Programming Concepts and Methodologies for Engineers (4.00)']]
Bakersfield College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Bakersfield College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMP B14 - Discrete Structures (3.00)']]
Los Angeles Pierce College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
Los Angeles Pierce College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
Los Angeles Pierce College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
Los Angeles Pierce College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
Los Angeles Pierce College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)']]
Los Angeles Pierce College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 101 - Physics for Engineers and Scientists I (5.00)', 'PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Pierce College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 102 - Physics for Engineers and Scientists II (5.00)']]
Los Angeles Pierce College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 114 - Programming in C (3.00)'], ['CS 116 - Programming in C++ (3.00)']]
Los Angeles Pierce College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 136 - Introduction to Data Structures (3.00)']]
Los Angeles Pierce College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 131 - Discrete Structures for Computer Science (3.00)']]
Oxnard College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH R120 - Calculus with Analytic Geometry I (5.00)']]
Oxnard College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH R121 - Calculus with Analytic Geometry II (5.00)']]
Oxnard College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH R134 - Linear Algebra (3.00)']]
Oxnard College	MATH 4B - Differential Equations (4.00)	[['MATH R143 - Differential Equations (3.00)']]
Oxnard College	PHYS 1 - Basic Physics (4.00)	[['PHYS R131 - Physics for Scientists and Engineers 1 (5.00)']]
Oxnard College	PHYS 2 - Basic Physics (4.00)	[['PHYS R133 - Physics for Scientists and Engineers 3 (5.00)']]
Oxnard College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS R132 - Physics for Scientists and Engineers 2 (5.00)']]
Oxnard College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Oxnard College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Oxnard College	CMPSC 40 - Foundations of Computer Science (5.00)	[['No Course Articulated']]
Yuba College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1A - Single Variable Calculus I - Early Transcendentals (4.00)']]
Yuba College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1B - Single Variable Calculus II - Early Transcendentals (4.00)']]
Yuba College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 3 - Linear Algebra (3.00)']]
Yuba College	MATH 4B - Differential Equations (4.00)	[['MATH 2 - Ordinary Differential Equations (3.00)']]
Yuba College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - Mechanics (4.00)']]
Yuba College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4A - Mechanics (4.00)', 'PHYS 4C - Thermodynamics, Light and Modern Physics (4.00)']]
Yuba College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - Electromagnetism (4.00)']]
Yuba College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMSC 9A - C++ Programming (4.00)']]
Yuba College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMSC 9B - Data Structures (4.00)']]
Yuba College	CMPSC 40 - Foundations of Computer Science (5.00)	[['COMSC 15 - Discrete Structures for Computer Science (3.00)']]
West Los Angeles College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 261 - Calculus I (5.00)']]
West Los Angeles College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 262 - Calculus II (5.00)']]
West Los Angeles College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Linear Algebra (3.00)']]
West Los Angeles College	MATH 4B - Differential Equations (4.00)	[['MATH 275 - Ordinary Differential Equations (3.00)']]
West Los Angeles College	PHYS 1 - Basic Physics (4.00)	[['PHYSICS 037 - Physics for Engineers and Scientists I (5.00)']]
West Los Angeles College	PHYS 2 - Basic Physics (4.00)	[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)']]
West Los Angeles College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYSICS 038 - Physics for Engineers and Scientists II (5.00)', 'PHYSICS 039 - Physics for Engineers and Scientists III (5.00)']]
West Los Angeles College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 116 - PROGRAMMING IN C++ (3.00)']]
West Los Angeles College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
West Los Angeles College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 131 - DISCRETE STRUCTURES FOR COMPUTER SCIENCE (3.00)']]
Santa Barbara City College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
Santa Barbara City College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 160 - Calculus with Analytic Geometry II (5.00)']]
Santa Barbara City College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 210 - Linear Algebra (4.00)']]
Santa Barbara City College	MATH 4B - Differential Equations (4.00)	[['MATH 220 - Differential Equations (4.00)']]
Santa Barbara City College	PHYS 1 - Basic Physics (4.00)	[['PHYS 121 - Mechanics of Solids and Fluids (5.00)']]
Santa Barbara City College	PHYS 2 - Basic Physics (4.00)	[['PHYS 121 - Mechanics of Solids and Fluids (5.00)', 'PHYS 122 - Electricity and Magnetism (5.00)', 'PHYS 123 - Heat, Light and Modern Physics (5.00)']]
Santa Barbara City College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 122 - Electricity and Magnetism (5.00)']]
Santa Barbara City College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 105 - Theory and Practice I (3.00)', 'CS 137 - C Programming (3.00)']]
Santa Barbara City College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 106 - Theory and Practice II (3.00)', 'CS 140 - Object-Oriented Programming Using C++ (4.00)']]
Santa Barbara City College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 108 - Discrete Structures (4.00)']]
Sierra College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 30 - Analytical Geometry and Calculus I (4.00)']]
Sierra College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 31 - Analytical Geometry and Calculus II (4.00)']]
Sierra College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 33 - Differential Equations and Linear Algebra (6.00)']]
Sierra College	MATH 4B - Differential Equations (4.00)	[['MATH 33 - Differential Equations and Linear Algebra (6.00)']]
Sierra College	PHYS 1 - Basic Physics (4.00)	[['PHYS 205 - Principles of Physics: Mechanics (4.00)']]
Sierra College	PHYS 2 - Basic Physics (4.00)	[['PHYS 205 - Principles of Physics: Mechanics (4.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)']]
Sierra College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 210 - Principles of Physics: Electricity and Magnetism (3.00)', 'PHYS 210L - Principles of Physics Laboratory: Electricity and Magnetism (1.00)', 'PHYS 215 - Principles of Physics: Heat, Waves and Modern Physics (3.00)', 'PHYS 215L - Principles of Physics Laboratory: Heat, Waves and Modern Physics (1.00)']]
Sierra College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 46 - System Programming with C (3.00)'], ['CSCI 66 - Object-Oriented Programming Using C++ (3.00)']]
Sierra College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 14 - Data Structures (3.00)']]
Sierra College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 26 - Discrete Structures for Computer Science (3.00)'], ['MATH 15 - Discrete Mathematics (4.00)']]
Solano Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 020 - Analytic Geometry and Calculus I (5.00)']]
Solano Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 021 - Analytic Geometry and Calculus II (5.00)']]
Solano Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 040 - Introduction to Linear Algebra (3.00)']]
Solano Community College	MATH 4B - Differential Equations (4.00)	[['MATH 023 - Differential Equations (4.00)']]
Solano Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS 006 - Physics for Science and Engineering (5.00)']]
Solano Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']]
Solano Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 007 - Physics for Science and Engineering (5.00)', 'PHYS 008 - Physics for Science and Engineering (5.00)']]
Solano Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Solano Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Solano Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 021 - Discrete Structures for Computer Science (3.00)']]
Ventura College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH V21A - Calculus with Analytic Geometry I (5.00)']]
Ventura College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH V21B - Calculus with Analytic Geometry II (5.00)']]
Ventura College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH V22 - Introduction to Linear Algebra (3.00)']]
Ventura College	MATH 4B - Differential Equations (4.00)	[['MATH V23 - Introduction to Differential Equations (3.00)']]
Ventura College	PHYS 1 - Basic Physics (4.00)	[['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)']]
Ventura College	PHYS 2 - Basic Physics (4.00)	[['PHYS V04 - Mechanics for Scientists and Engineers (4.00)', 'PHYS V04L - Mechanics Laboratory for Scientists and Engineers (1.00)', 'PHYS V06 - Optics, Heat, and Modern Physics for Scientists and Engineers (4.00)', 'PHYS V06L - Optics, Heat and Modern Physics Laboratory for Scientists and Engineers (1.00)']]
Ventura College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS V05 - Electricity and Magnetism for Scientists and Engineers (4.00)', 'PHYS V05L - Electricity and Magnetism Laboratory for Scientists and Engineers (1.00)']]
Ventura College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS V11 - Programming Fundamentals (3.00)', 'CS V13 - Object-Oriented Programming (3.00)']]
Ventura College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS V15 - Data Structures and Algorithms (3.00)', 'CS V30 - Beginning C++ (3.00)']]
Ventura College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS V17 - Discrete Structures (3.00)'], ['MATH V52 - Discrete Structures (3.00)']]
Chabot College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MTH 1 - Calculus I (5.00)']]
Chabot College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MTH 2 - Calculus II (5.00)']]
Chabot College	MATH 4A - Linear Algebra with Applications (4.00)	[['MTH 6 - Elementary Linear Algebra (3.00)']]
Chabot College	MATH 4B - Differential Equations (4.00)	[['MTH 4 - Elementary Differential Equations (3.00)']]
Chabot College	PHYS 1 - Basic Physics (4.00)	[['PHYS 4A - General Physics I (5.00)']]
Chabot College	PHYS 2 - Basic Physics (4.00)	[['PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']]
Chabot College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 4B - General Physics II (5.00)', 'PHYS 4C - General Physics III (5.00)']]
Chabot College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSCI 14 - Introduction to Structured Programming in C++ (4.00)'], ['CSCI 15 - Object-Oriented Programming Methods (4.00)']]
Chabot College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CSCI 20 - Introduction to Data Structures (4.00)']]
Chabot College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 28 - Discreet Mathematics (3.00)'], ['MTH 8 - Discrete Mathematics (3.00)']]
Citrus College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 190 - Calculus with Analytic Geometry (5.00)']]
Citrus College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 191 - Calculus with Analytic Geometry II (5.00)']]
Citrus College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 212 - Introduction to Linear Algebra (4.00)']]
Citrus College	MATH 4B - Differential Equations (4.00)	[['MATH 211 - Differential Equations (5.00)']]
Citrus College	PHYS 1 - Basic Physics (4.00)	[['PHYS 201 - Physics A: Mechanics (5.00)'], ['PHYS 201H - Physics A: Mechanics Honors (3.00)']]
Citrus College	PHYS 2 - Basic Physics (4.00)	[['PHYS 201 - Physics A: Mechanics (5.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)'], ['PHYS 201H - Physics A: Mechanics Honors (3.00)', 'PHYS 203 - Physics C: Waves, Optics & Modern Physics (5.00)']]
Citrus College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 202 - Physics B: Electromagnetism (5.00)']]
Citrus College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 225 - Object Oriented Programming With C++ (3.00)']]
Citrus College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Citrus College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 252 - Discrete Structures (3.00)']]
Cuyamaca College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Cuyamaca College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Cuyamaca College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 284 - Linear Algebra (3.00)']]
Cuyamaca College	MATH 4B - Differential Equations (4.00)	[['MATH 285 - Differential Equations (3.00)']]
Cuyamaca College	PHYS 1 - Basic Physics (4.00)	[['PHYC 190 - Mechanics and Heat (5.00)'], ['PHYC 201 - Mechanics and Waves (5.00)']]
Cuyamaca College	PHYS 2 - Basic Physics (4.00)	[['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)'], ['PHYC 201 - Mechanics and Waves (5.00)', 'PHYC 202 - Electricity, Magnetism, and Heat (5.00)']]
Cuyamaca College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYC 190 - Mechanics and Heat (5.00)', 'PHYC 200 - Electricity and Magnetism (5.00)', 'PHYC 210 - Wave Motion and Modern Physics (5.00)'], ['PHYC 201 - Mechanics and Waves (5.00)', 'PHYC 202 - Electricity, Magnetism, and Heat (5.00)', 'PHYC 203 - Light, Optics, and Modern Physics (5.00)']]
Cuyamaca College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CS 181 - Introduction to C++ Programming (4.00)']]
Cuyamaca College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CS 281 - Intermediate C++ Programming and Fundamental Data Structures (4.00)']]
Cuyamaca College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CS 240 - Discrete Structures (3.00)'], ['MATH 245 - Discrete Mathematics (3.00)']]
Mendocino College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MTH 210 - Calculus and Analytic Geometry I (5.00)']]
Mendocino College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MTH 211 - Calculus and Analytic Geometry II (5.00)']]
Mendocino College	MATH 4A - Linear Algebra with Applications (4.00)	[['MTH 214 - Linear Algebra (4.00)']]
Mendocino College	MATH 4B - Differential Equations (4.00)	[['MTH 215 - Differential Equations (3.00)']]
Mendocino College	PHYS 1 - Basic Physics (4.00)	[['PHY 220 - Physics for Scientists and Engineers I (4.00)']]
Mendocino College	PHYS 2 - Basic Physics (4.00)	[['PHY 220 - Physics for Scientists and Engineers I (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']]
Mendocino College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHY 221 - Physics for Scientists and Engineers II (4.00)', 'PHY 222 - Physics for Scientists and Engineers III (4.00)']]
Mendocino College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Mendocino College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Mendocino College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSC 240 - Discrete Structures (3.00)']]
San Diego Mesa College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 150 - Calculus with Analytic Geometry I (5.00)']]
San Diego Mesa College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 151 - Calculus with Analytic Geometry II (4.00)']]
San Diego Mesa College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 254 - Introduction to Linear Algebra (3.00)']]
San Diego Mesa College	MATH 4B - Differential Equations (4.00)	[['MATH 255 - Differential Equations (3.00)']]
San Diego Mesa College	PHYS 1 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego Mesa College	PHYS 2 - Basic Physics (4.00)	[['PHYS 195 - Mechanics (5.00)']]
San Diego Mesa College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 196 - Electricity and Magnetism (5.00)']]
San Diego Mesa College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CISC 192 - C/C++ Programming (4.00)']]
San Diego Mesa College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['CISC 187 - Data Structures in C++ (4.00)']]
San Diego Mesa College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 245 - Discrete Mathematics (3.00)']]
College of the Siskiyous	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 1400 - Calculus and Analytic Geometry I (4.00)']]
College of the Siskiyous	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 1500 - Calculus and Analytic Geometry II (4.00)']]
College of the Siskiyous	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 2600 - Introduction to Linear Algebra (3.00)']]
College of the Siskiyous	MATH 4B - Differential Equations (4.00)	[['MATH 2500 - Ordinary Differential Equations (3.00)']]
College of the Siskiyous	PHYS 1 - Basic Physics (4.00)	[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A (4.00)']]
College of the Siskiyous	PHYS 2 - Basic Physics (4.00)	[['PHYS 2105 - Calculus-Based Physics for Scientists and Engineers: A (4.00)', 'PHYS 2115 - Calculus-Based Physics for Scientists and Engineers: C (4.00)']]
College of the Siskiyous	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 2110 - Calculus-Based Physics for Scientists and Engineers: B (4.00)', 'PHYS 2115 - Calculus-Based Physics for Scientists and Engineers: C (4.00)']]
College of the Siskiyous	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
College of the Siskiyous	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
College of the Siskiyous	CMPSC 40 - Foundations of Computer Science (5.00)	[['CSCI 2010 - Discrete Structures (3.00)']]
El Camino College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 190 - Single Variable Calculus and Analytic Geometry I (5.00)']]
El Camino College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 191 - Single Variable Calculus and Analytic Geometry II (5.00)']]
El Camino College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 270 - Differential Equations with Linear Algebra (5.00)']]
El Camino College	MATH 4B - Differential Equations (4.00)	[['MATH 270 - Differential Equations with Linear Algebra (5.00)']]
El Camino College	PHYS 1 - Basic Physics (4.00)	[['PHYS 1A - Mechanics ofSolids (4.00)']]
El Camino College	PHYS 2 - Basic Physics (4.00)	[['PHYS 1A - Mechanics of Solids (4.00)', 'PHYS 1B - Fluids, Heat and Sound (3.00)']]
El Camino College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 1A - Mechanics of Solids (4.00)', 'PHYS 1B - Fluids, Heat and Sound (3.00)', 'PHYS 1C - Electricity and Magnetism (4.00)']]
El Camino College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['COMP SCI 1 - Problem Solving and Program Design Using C++ (4.00)']]
El Camino College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['COMP SCI 2 - Introduction to Data Structures (5.00)']]
El Camino College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH 210 - Introduction to Discrete Structures (5.00)']]
Cerritos College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 170 - Analytic Geometry and Calculus I (4.00)']]
Cerritos College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 190 - Analytic Geometry and Calculus II (4.00)']]
Cerritos College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 250 - Linear Algebra and Differential Equations (5.00)']]
Cerritos College	MATH 4B - Differential Equations (4.00)	[['MATH 250 - Linear Algebra and Differential Equations (5.00)']]
Cerritos College	PHYS 1 - Basic Physics (4.00)	[['PHYS 201 - Engineering Physics (4.00)']]
Cerritos College	PHYS 2 - Basic Physics (4.00)	[['PHYS 202 - Engineering Physics (4.00)', 'PHYS 203 - Engineering Physics (4.00)']]
Cerritos College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS 202 - Engineering Physics (4.00)', 'PHYS 203 - Engineering Physics (4.00)']]
Cerritos College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CIS 180 - Programming in C/C++ (3.50)']]
Cerritos College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Cerritos College	CMPSC 40 - Foundations of Computer Science (5.00)	[['CIS 185 - Discrete Structures (3.00)']]
Coastline Community College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH C180 - Calculus 1 (5.00)']]
Coastline Community College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH C185 - Calculus 2 (5.00)']]
Coastline Community College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH C285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Coastline Community College	MATH 4B - Differential Equations (4.00)	[['MATH C285 - Introduction to Linear Algebra and Differential Equations (5.00)']]
Coastline Community College	PHYS 1 - Basic Physics (4.00)	[['PHYS C185 - Calculus Based Physics: Mech (4.00)']]
Coastline Community College	PHYS 2 - Basic Physics (4.00)	[['PHYS C185 - Calculus Based Physics: Mech (4.00)', 'PHYS C285 - Calculus Based Physics: Modern (4.00)']]
Coastline Community College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYS C185 - Calculus Based Physics: Mech (4.00)', 'PHYS C280 - Calculus Based Physics: Elec/Mag (4.00)']]
Coastline Community College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['No Course Articulated']]
Coastline Community College	CMPSC 24 - Problem Solving with Computers II (4.00)	[['No Course Articulated']]
Coastline Community College	CMPSC 40 - Foundations of Computer Science (5.00)	[['MATH C230 - Introduction to Discrete Math (5.00)']]
Grossmont College	MATH 3A - Calculus with Applications, First Course (4.00)	[['MATH 180 - Analytic Geometry and Calculus I (5.00)']]
Grossmont College	MATH 3B - Calculus with Applications, Second Course (4.00)	[['MATH 280 - Analytic Geometry and Calculus II (4.00)']]
Grossmont College	MATH 4A - Linear Algebra with Applications (4.00)	[['MATH 284 - Linear Algebra (3.00)']]
Grossmont College	MATH 4B - Differential Equations (4.00)	[['MATH 285 - Differential Equations (3.00)']]
Grossmont College	PHYS 1 - Basic Physics (4.00)	[['PHYC 140 - Mechanics of Solids (4.00)'], ['PHYC 201 - Mechanics and Waves (5.00)']]
Grossmont College	PHYS 2 - Basic Physics (4.00)	[['PHYC 140 - Mechanics of Solids (4.00)', 'PHYC 240 - Electricity, Magnetism and Heat (4.00)'], ['PHYC 201 - Mechanics and Waves (5.00)', 'PHYC 202 - Electricity, Magnetism, and Heat (5.00)']]
Grossmont College	PHYS 3 - Basic Physics (3.00) & PHYS 3L - Physics Laboratory (1.00)	[['PHYC 140 - Mechanics of Solids (4.00)', 'PHYC 240 - Electricity, Magnetism and Heat (4.00)'], ['PHYC 201 - Mechanics and Waves (5.00)', 'PHYC 202 - Electricity, Magnetism, and Heat (5.00)', 'PHYC 203 - Light, Optics, and Modern Physics (5.00)']]
Grossmont College	CMPSC 16 - Problem Solving with Computers I (4.00)	[['CSIS 296 - Introduction to C++ Programming (4.00)']]
