Santa Rosa Junior College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Santa Rosa Junior College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CS 12 - Assembly Language Programming/Computer Architecture (4.00)']]
Santa Rosa Junior College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 1A - Calculus, First Course (5.00)']]"
Santa Rosa Junior College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Santa Rosa Junior College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH 1B - Calculus, Second Course (5.00)']]"
Santa Rosa Junior College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 40 - Classical Mechanics for Scientists and Engineers (5.00)']]
Santa Rosa Junior College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 42 - Electricity and Magnetism for Scientists and Engineers (4.00)']]
Santa Rosa Junior College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 2.1 - Fundamentals of Biology (Cell and Molecular) (5.00)']]
Vista Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 6 - Introduction to Computer Programming (5.00)']]
Vista Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Vista Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Vista Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 20 - Microcomputer Assembly Language (4.00)']]
Vista Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Vista Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
Vista Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Vista Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
Vista Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
Vista Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
Vista Community College,BIOL 1039 - Principles of Ecology (3.00),[['BIOL 13 - Principles of Ecology (3.00)']]
Berkeley City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 6 - Introduction to Computer Programming (5.00)']]
Berkeley City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Berkeley City College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Berkeley City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 20 - Microcomputer Assembly Language (4.00)']]
Berkeley City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Berkeley City College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
Berkeley City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Berkeley City College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
Berkeley City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
Berkeley City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
Berkeley City College,BIOL 1039 - Principles of Ecology (3.00),[['BIOL 13 - Principles of Ecology (3.00)']]
Los Medanos College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMSC 122 - Programming Concepts & Methodologies I (3.00)']]
Los Medanos College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMSC 132 - Programming Concepts & Methodologies II (3.00)']]
Los Medanos College,CMPS 2120 - Discrete Structures (4.00),[['MATH 160 - Discrete Math (4.00)']]
Los Medanos College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMSC 142 - Computer Architecture and Organization (3.00)']]
Los Medanos College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Los Medanos College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 210 - Calculus and Analytic Geometry I (4.00)']]
Los Medanos College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Los Medanos College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 220 - Calculus and Analytic Geometry II (4.00)']]
Los Medanos College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 40 - Physics for Scientists and Engineers I (4.00)']]
Los Medanos College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 41 - Physics for Scientists and Engineers II (4.00)']]
Los Medanos College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM 25 - General College Chemistry I (5.00)']]
Mount San Antonio College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSCI 140 - C++ Language and Object Development (4.00)'], ['ENGR 6 - Introduction to Engineering Programming Concepts and Methodologies (4.00)'], ['CSCI 110 - Fundamentals of Computer Science(3.50)']]"
Mount San Antonio College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CSCI 220 - Data Structures I (3.50)', 'CSCI 230 - Data Structures II (3.50)']]"
Mount San Antonio College,CMPS 2120 - Discrete Structures (4.00),[['CSCI 190 - Discrete Mathematics Applied to Computer Science (4.00)']]
Mount San Antonio College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 150 - Assembly Language/Machine Architecture (3.50)']]
Mount San Antonio College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Mount San Antonio College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 180 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Mount San Antonio College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 181 - Calculus and Analytic Geometry (4.00)']]
Mount San Antonio College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Engineering Physics (5.00)']]
Mount San Antonio College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Engineering Physics (5.00)']]
Mount San Antonio College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 1 - General Biology (4.00)']]
Palo Verde College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Palo Verde College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Palo Verde College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Palo Verde College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Palo Verde College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Palo Verde College,MATH 2510 - Single Variable Calculus I (4.00),[['MAT 220 - Calculus I (5.00)']]
Palo Verde College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Palo Verde College,MATH 2520 - Single Variable Calculus II (4.00),[['No Course Articulated']]
Palo Verde College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Palo Verde College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Palo Verde College,MATH 2200 - Introduction to Statistical Concepts and Methods (4.00),[['MAT 106 - Statistics (4.00)']]
Rio Hondo College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Rio Hondo College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Rio Hondo College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Rio Hondo College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Rio Hondo College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Rio Hondo College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 190 - Calculus I (4.00)'], ['MATH 190H - Calculus I Honors (4.00)']]"
Rio Hondo College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Rio Hondo College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 191 - Calculus II (4.00)']]
Rio Hondo College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY 211 - Physics for Scientists and Engineers - I (4.00)']]
Rio Hondo College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 213 - Physics for Scientists and Engineers-III (4.00)']]
Rio Hondo College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 200 - Principles of Biology 1 (Molecular and Cellular Biology) (5.00)']]
Saddleback College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS 1A - Introduction to Computer Science I (3.50)']]
Saddleback College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Saddleback College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Saddleback College,CMPS 2120 - Discrete Structures (4.00),"[['CS 3A - Computer Organization and Machine Language (3.50)', 'CS 3B - Computer Organization and Assembly Language(3.50)']]"
Saddleback College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),"[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]"
Saddleback College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 3A - Analytic Geometry and Calculus (5.00)'], ['MATH 3AH - Honors Analytic Geometry and Calculus (5.00)']]"
Saddleback College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
Saddleback College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Analytic Geometry and Calculus (5.00)']]
Saddleback College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics (5.00)']]
Saddleback College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics (5.00)']]
Saddleback College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 4A - Principles of Cellular Biology (4.00)']]
Santiago Canyon College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CMPR 122 - Programming Concepts and Methodology I (3.00)']]
Santiago Canyon College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CMPR 132 - Programming Concepts and Methodology II (3.00)']]
Santiago Canyon College,CMPS 2120 - Discrete Structures (4.00),[['CMPR 149 - Discrete Structures for Computer Science (3.00)']]
Santiago Canyon College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CMPR 154 - Computer Architecture and Organization (3.00)']]
Santiago Canyon College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Santiago Canyon College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH 180 - Single Variable Calculus I (4.00)'], ['MATH 180H - Honors Single Variable Calculus I (4.00)']]"
Santiago Canyon College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Santiago Canyon College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 185 - Single Variable Calculus II (4.00)']]
Santiago Canyon College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 250A - Physics for Scientists and Engineering I (5.00)']]
Santiago Canyon College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 250B - Physics for Scientists and Engineering II (5.00)']]
Santiago Canyon College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 211 - Cellular and Molecular Biology (5.00)']]
West Hills College Coalinga,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
West Hills College Coalinga,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
West Hills College Coalinga,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
West Hills College Coalinga,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
West Hills College Coalinga,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
West Hills College Coalinga,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 001A - Introduction to Calculus (5.00)']]
West Hills College Coalinga,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
West Hills College Coalinga,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 001B - Calculus With Applications (5.00)']]
West Hills College Coalinga,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSICS 004A - Classical Mechanics (4.00)']]
West Hills College Coalinga,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
West Hills College Coalinga,BIOL 1009 - Perspectives in Biology (3.00),"[['BIO 010 - Fundamentals of Biology (3.00)'], ['BIO 015 - Biology for Education (3.00)']]"
Canada College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIS 250 - Introduction to Object Oriented Programming-C++ (3.00)'], ['CIS 284 - Introduction to Object Oriented Programming-Java (3.00)']]"
Canada College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIS 252 - Introduction to Data Structures-C++ (3.00)'], ['CIS 286 - Introduction to Data Structures-Java (3.00)']]"
Canada College,CMPS 2120 - Discrete Structures (4.00),[['CIS 262 - Discrete Mathematics for Computer Science (3.00)']]
Canada College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 242 - Computer Architecture and Assembly Language (3.00)']]
Canada College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Canada College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 251 - Analytical Geometry and Calculus I (5.00)']]
Canada College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Canada College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 252 - Analytical Geometry and Calculus II (5.00)']]
Canada College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 250 - Physics with Calculus I (4.00)']]
Canada College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 260 - Physics with Calculus II (4.00)']]
Canada College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 110 - Principles of Biology (4.00)']]
Chaffey College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMPSCI 1 - Programming Concepts and Methodology I (3.00)']]
Chaffey College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMPSCI 2 - Programming Concepts and Methodology II (3.00)']]
Chaffey College,CMPS 2120 - Discrete Structures (4.00),[['COMPSCI 4 - Discrete Structures (3.00)']]
Chaffey College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['COMPSCI 3 - Computer Architecture and Organization (3.00)']]
Chaffey College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 65A - Calculus I (4.00)']]
Chaffey College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 65A - Calculus I (4.00)']]
Chaffey College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 65B - Calculus II (4.00)']]
Chaffey College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 65B - Calculus II (4.00)']]
Chaffey College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 45 - Physics for Scientists and Engineers I (5.00)']]
Chaffey College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 46 - Physics for Scientists and Engineers II (5.00)']]
Chaffey College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 1 - General Biology (4.00)']]
Crafton Hills College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CSCI 110 - Introduction to Computer Science I (C++) (3.00)']]
Crafton Hills College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CSCI 120 - Introduction to Computer Science II (C++) (3.00)']]
Crafton Hills College,CMPS 2120 - Discrete Structures (4.00),"[['CSCI 200 - Discrete Structures (4.00)'], ['MATH 200 - Discrete Structures (4.00)']]"
Crafton Hills College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSCI 240 - Computer Organization and Assembly Language Programming (3.00)']]
Crafton Hills College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Crafton Hills College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 250 - Single Variable Calculus I (4.00)']]
Crafton Hills College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Crafton Hills College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 251 - Single Variable Calculus II (4.00)']]
Crafton Hills College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYSIC 250 - College Physics I (4.00)']]
Crafton Hills College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYSIC 251 - College Physics II (4.00)']]
Crafton Hills College,BIOL 1009 - Perspectives in Biology (3.00),[['BIOL 100 - General Biology (4.00)']]
Cypress College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Cypress College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Cypress College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Cypress College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Cypress College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Cypress College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 150AC - Calculus I (4.00)']]
Cypress College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 150BC - Calculus II (4.00)']]
Cypress College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 150BC - Calculus II (4.00)']]
Cypress College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 221 C - General Physics I (4.00)']]
Cypress College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 222 C - General Physics II (4.00)']]
Cypress College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 174 C - Biology of Cells and Tissues (4.00)']]
Gavilan College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CSIS 24 - Java Programming I (3.00)'], ['CSIS 45 - C++ Programming I (3.00)']]"
Gavilan College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CSIS 27 - Java Programming II (3.00)'], ['CSIS 46 - C++ Programming II (3.00)']]"
Gavilan College,CMPS 2120 - Discrete Structures (4.00),[['CSIS 26 - Discrete Structures (3.00)']]
Gavilan College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CSIS 28 - Computer Architecture and Organization (3.00)']]
Gavilan College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Gavilan College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Gavilan College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Single-Variable Calculus and Analytic Geometry (4.00)']]
Gavilan College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - Physics for Scientists and Engineers - Mechanics (4.00)']]
Gavilan College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - Physics for Scientists and Engineers - Electricity and Magnetism (4.00)']]
Gavilan College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 1 - Cell and Molecular Biology (5.00)']]
Napa Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['COMS 215 - Programming Concepts and Methodology I (3.00)']]
Napa Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['COMS 216 - Programming Concepts and Methodology II (3.00)']]
Napa Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Napa Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Napa Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Napa Valley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 120 - Calculus I (5.00)']]
Napa Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Napa Valley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 121 - Calculus II (5.00)']]
Napa Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 140 - Physics for Scientists and Engineers 1 (4.00)']]
Napa Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 240 - Physics for Scientists & Engineers 2 (4.00)']]
Napa Valley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 120 - General Biology (4.00)']]
Orange Coast College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CS A170 - Java Programming 1 (4.00)']]
Orange Coast College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Orange Coast College,CMPS 2120 - Discrete Structures (4.00),[['CS A262 - Discrete Structures (3.00)']]
Orange Coast College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Orange Coast College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Orange Coast College,MATH 2510 - Single Variable Calculus I (4.00),"[['MATH A180 - Calculus 1 (4.00)'], ['MATH A180H - Honors Calculus 1 (4.00)']]"
Orange Coast College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Orange Coast College,MATH 2520 - Single Variable Calculus II (4.00),"[['MATH A182H - Honors Calculus 1 and 2 (5.00)'], ['MATH A185 - Calculus 2 (4.00)'], ['MATH A185H - Honors Calculus 2 (4.00)']]"
Orange Coast College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS A185 - Calculus-Based Physics: Mechanics (4.00)']]
Orange Coast College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS A280 - Calculus-Based Physics: Electricity/Magnetism (4.00)']]
Orange Coast College,CHEM 1000 - Foundations of Chemistry (3.00),[['CHEM A180 - General Chemistry A (5.00)']]
Laney College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Laney College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Laney College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Laney College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 20 - Microcomputer Assembly Language (4.00)']]
Laney College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Laney College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 3A - Calculus I (5.00)']]
Laney College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Laney College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 3B - Calculus II (5.00)']]
Laney College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 4A - General Physics with Calculus (5.00)']]
Laney College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 4B - General Physics with Calculus (5.00)']]
Laney College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1A - General Biology (5.00)']]
Riverside City College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 5 - Programming Concepts and Methodology I: C++ (4.00)']]
Riverside City College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['CIS 17A - Programming Concepts and Methodology II: C++ (3.00)']]
Riverside City College,CMPS 2120 - Discrete Structures (4.00),[['CIS 7 - Discrete Structures (3.00)']]
Riverside City College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['CIS 11 - Computer Architecture and Organization: Assembly (3.00)']]
Riverside City College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
Riverside City College,MATH 2510 - Single Variable Calculus I (4.00),[['MAT 1A - Calculus I (4.00)']]
Riverside City College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
Riverside City College,MATH 2520 - Single Variable Calculus II (4.00),[['MAT 1B - Calculus II (4.00)']]
Riverside City College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHY 4A - Mechanics (4.00)']]
Riverside City College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHY 4B - Electricity and Magnetism (4.00)']]
Riverside City College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIO 60 - Introduction to Molecular and Cellular Biology (5.00)']]
West Valley College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),"[['CIST 004A - Computer Programming I (C++) (4.00)'], ['CIST 004A1 - Computer Programming I (JAVA) (4.00)']]"
West Valley College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),"[['CIST 004B - Computer Programming II (C++) (4.00)'], ['CIST 004B1 - Computer Programming II (JAVA) (4.00)']]"
West Valley College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
West Valley College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
West Valley College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
West Valley College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 003A - Calculus and Analytic Geometry (5.00)']]
West Valley College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
West Valley College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 003B - Calculus and Analytic Geometry (5.00)']]
West Valley College,PHYS 2210 - Calculus-Based Physics I (4.00),[['PHYS 004A - Engineering Physics - Mechanics (5.00)']]
West Valley College,PHYS 2220 - Calculus-Based Physics II (4.00),[['PHYS 004B - Engineering Physics - Electricity and Magnetism (5.00)']]
West Valley College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 043 - Principles of Cell Biology (5.00)']]
Lassen Community College,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['No Course Articulated']]
Lassen Community College,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
Lassen Community College,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
Lassen Community College,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
Lassen Community College,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
Lassen Community College,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 1A - Analytic Geometry and Calculus I (5.00)']]
Lassen Community College,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
Lassen Community College,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 1B - Analytic Geometry and Calculus II (5.00)']]
Lassen Community College,PHYS 2210 - Calculus-Based Physics I (4.00),[['No Course Articulated']]
Lassen Community College,PHYS 2220 - Calculus-Based Physics II (4.00),[['No Course Articulated']]
Lassen Community College,BIOL 2010 - Introductory Biology - Cells (4.00),[['BIOL 1 - Principles of Molecular and Cellular Biology (4.00)']]
College of the Redwoods,CMPS 2010 - Programming I: Programming Fundamentals (4.00),[['CIS 18 - Object Oriented Programming - Java (4.00)']]
College of the Redwoods,CMPS 2020 - Programming II: Data Structures and Algorithms (4.00),[['No Course Articulated']]
College of the Redwoods,CMPS 2120 - Discrete Structures (4.00),[['No Course Articulated']]
College of the Redwoods,CMPS 2240 - Computer Architecture I: Assembly Language Programming (4.00),[['No Course Articulated']]
College of the Redwoods,MATH 2310 - Single Variable Calculus I for Engineers (4.00),[['No Course Articulated']]
College of the Redwoods,MATH 2510 - Single Variable Calculus I (4.00),[['MATH 50A - Differential Calculus (4.00)']]
College of the Redwoods,MATH 2320 - Single Variable Calculus II for Engineers (4.00),[['No Course Articulated']]
College of the Redwoods,MATH 2520 - Single Variable Calculus II (4.00),[['MATH 50B - Integral Calculus (4.00)']]
